ID,AspectTerms,Opinions,Polarities,Categories,Review
2283,_,物美价廉,1,价格,不 错 ， 物 美 价 廉 ， 收 到 就 迫 不 及 待 的 用 了 一 片 ， 补 水 效 果 不 错 ， 揭 下 面 膜 稍 微 拍 几 下 就 吸 收 了 。
1568,包装,_,0,包装,东 西 收 到 了 ， 首 先 包 装 非 常 ， 面 膜 还 没 有 使 用 ， 用 后 追 加 吧 ！
742,_,不错,1,整体,不 错 哦 。 速 度 很 快 ， ~ 。 以 后 就 买 * * * * 的 了 。
1545,价格,优惠,1,价格,美 美 直 播 间 里 买 的 ， 价 格 优 惠 。 我 之 前 在 这 家 店 铺 买 过 化 妆 品 ， 质 量 很 好 。 是 正 品 相 信 美 美 ， 以 后 会 继 续 关 注 的 。
1337,_,很温和,1,使用体验,很 好 用 ， 洗 了 很 温 和
2080,_,很便宜,1,价格,还 没 用 ， 不 知 道 真 假 ， 验 证 了 是 真 品 ， 闻 着 味 道 也 没 错 。 双 十 一 很 便 宜 。
358,_,可以的,1,整体,可 以 的 很 温 和 不 敏 感 好 评
691,_,还行,1,整体,面 膜 还 行 ， ， 不 知 道 效 果
1407,_,满意,1,整体,宝 贝 到 了 ， 包 装 完 整 ， 打 开 后 宝 贝 也 很 漂 亮 ， 味 道 也 是 很 不 错 ， 满 意 。
953,送货,快,1,物流,* * 产 品 送 货 快 ， 产 品 质 量 有 保 证
2486,_,很滋润,1,使用体验,很 滋 润 ， 双 十 一 囤 货 。
871,_,不错,1,整体,宝 贝 不 错 ， 很 满 意
1596,补水效果,不错,1,功效,买 回 来 后 马 上 用 了 一 片 ， 个 人 觉 得 很 好 用 ， 补 水 效 果 不 错
39,性价比,很高,1,价格,好 用 ， 性 价 比 很 高
47,_,差评,2,整体,买 了 就 直 接 降 价 & ， 真 的 是 差 评 差 评 ， 太 坑 了 。
1995,_,不错,1,整体,产 品 和 专 柜 一 样 呢 ， 使 用 感 不 错 ， 重 点 是 & 号 下 单 大 概 & 号 就 到 了 ， 速 度 太 快 了 ， 客 服 服 务 也 很 好 ? ?
2741,_,不错,1,整体,很 水 润 服 帖 ， 不 错
1766,_,很好用,1,整体,很 好 用 ， 忠 实 粉
1527,_,很温和,1,使用体验,很 温 和 ， 卸 妆 也 干 净 ， 感 觉 还 不 错
3071,价格,实惠,1,价格,补 水 效 果 不 错 ， 价 格 也 实 惠 ， 做 活 动 还 会 买
1482,_,不好用,2,整体,评 论 说 的 都 挺 好 用 ， 我 买 的 怎 么 不 好 用 ， 太 干 了 ， 没 有 说 的 那 么 保 湿 ， 上 当 了 。
2276,_,好评,1,整体,快 递 挺 快 的 ， 今 天 下 单 ， 次 日 送 达 ， 给 个 好 评 ? ? ?
1054,活动,_,1,价格,双 & 活 动 买 的 ， 还 没 开 始 用 不 知 道 怎 么 样 ， 总 之 喜 欢 在 * * 购 买 东 西 ， 快
1927,_,非常不错,1,整体,东 西 收 到 了 面 膜 非 常 不 错
1068,_,挺快,1,物流,一 直 用 * * * 产 品 ， 挺 好 不 错 ， 刚 拍 的 时 候 说 正 在 补 货 ， 不 过 到 的 也 挺 快
2329,_,挺好的,1,整体,用 起 来 遮 黄 气 暗 沉 ， 还 不 油 腻 ， 我 属 于 混 合 型 皮 肤 ， 用 这 个 挺 好 的
49,_,还不错,1,整体,用 了 还 不 错 ， 店 家 还 送 了 两 瓶 卸 妆 水 也 很 好 哦
2924,精华,很少,2,成分,精 华 很 少 ， 不 到 十 分 钟 就 干 巴 巴 的 了 ， 用 完 脸 上 有 面 膜 布 掉 下 的 * *
1533,_,不错,1,整体,商 品 不 错 ， 价 格 合 适 ， 物 流 给 力 ， 还 会 再 买
2257,_,还行,0,整体,还 行 吧 ， 用 了 几 次 感 觉 有 点 干
160,_,挺喜欢的,1,整体,挺 喜 欢 的 品 质 ， 一 直 都 很 好 用
1077,_,干巴巴,2,使用体验,干 巴 巴 的 一 点 都 不 水 润 ， 面 贴 很 硬 也 不 好 使 ！ 下 次 还 是 买 水 密 码 的
2073,_,挺麻烦的,2,服务,不 能 改 地 址 还 挺 麻 烦 的
153,_,不紧绷,1,使用体验,本 人 敏 感 肌 一 直 用 的 都 是 * * * ， 用 完 不 紧 绷 。
3203,_,好洗,1,使用体验,一 直 用 的 * * * ， 感 觉 还 好 ， 不 黏 不 腻 。 便 宜 实 惠 又 好 洗
46,_,很好,1,整体,很 好 的 隔 离 霜 ， 之 前 买 过 的 用 了 ， 感 觉 还 不 错 ， 就 给 同 事 也 回 购 了 一 瓶 。 同 事 也 很 喜 欢 。
2568,补水效果,还不错,1,功效,之 前 买 过 一 次 ， 用 了 觉 得 补 水 效 果 还 不 错 ， 赶 上 活 动 就 又 囤 了 点 货
135,_,实惠,1,价格,很 好 便 宜 实 惠 支 持 * * 商 城
485,_,挺不错,1,整体,收 到 了 ， 用 着 挺 不 错 的
1575,_,挺好用,1,整体,挺 好 用 ， 效 果 很 好 ， 遮 瑕 效 果 不 错 ， 湿 润
2381,_,亮白,1,功效,给 手 背 上 试 了 试 不 错 细 腻 亮 白
79,_,不错,1,整体,发 货 迅 速 而 且 质 量 不 错 ， 已 经 是 第 二 次 购 买 了
1420,_,不错,1,整体,送 人 的 ， 应 该 不 错 吧
1751,_,很滋润,1,使用体验,特 别 好 的 一 款 面 膜 ， 很 滋 润 补 水 效 果 也 不 错 ， 满 分 满 分 ， 以 后 继 续 买 ！
448,速度,很快,1,物流,不 错 哦 。 速 度 很 快 ， ~ 。 以 后 就 买 * * * * 的 了 。
2703,_,正不正品,0,真伪,洗 完 脸 还 是 会 紧 缩 ， 正 不 正 品 不 知 道 ， 反 正 就 是 渣 货
2710,_,还行吧,1,整体,感 觉 还 行 吧 ， 但 是 不 适 合 我 这 种 皮 肤 ， 老 搓 泥 。
790,_,特别好用,1,整体,特 别 好 用 。 一 直 用 的 这 个 品 牌 ， 效 果 不 错 。
2312,_,还不错,1,整体,已 经 第 二 次 购 买 ， 这 次 的 物 流 出 奇 的 快 ， 我 是 油 性 皮 肤 ， 感 觉 还 不 错 ， 自 己 用 完 有 明 显 的 改 善
1208,遮瑕,特别好,1,功效,挺 好 用 的 遮 瑕 特 别 好
2113,_,不服帖,2,功效,"用 了 一 次 就 没 有 用 了 ， 味 道 太 大 了 ， 接 受 不 了 , 还 有 感 觉 不 服 帖 ， 感 觉 不 高"
2909,_,不太好,2,整体,这 个 不 太 好 ， 涂 上 去 都 是 成 块 的 ， 还 没 我 在 实 体 店 买 二 十 块 的 好
1565,_,很好用,1,整体,面 膜 很 好 用 补 水 效 果 很 好 每 天 都 用 ， 还 送 了 个 盒 子
2760,_,不会很干,1,使用体验,还 比 较 好 涂 开 ， 也 不 会 很 干 。
1437,_,有点黏黏,0,使用体验,看 测 评 入 的 ， 味 道 挺 淡 蛮 好 闻 ， 涂 上 去 还 是 觉 得 有 点 黏 黏 的 ， 挺 小 只 方 便 携 带 ~ 好 用 的 话 会 回 购 ~
2245,_,还行,1,整体,一 直 用 ， 还 行
3167,_,干净,1,功效,第 二 次 买 了 ， 清 洗 得 干 净 且 脸 没 有 紧 绷 感
2693,_,很温和,1,使用体验,洗 面 奶 很 温 和 ， 清 理 力 也 强 ， 值 得 推 荐
1719,_,好惊喜,1,整体,昨 天 下 单 ， 今 天 上 午 就 收 到 了 ， 买 时 以 为 是 & 片 ， 收 到 实 际 是 & 片 ， 好 惊 喜 ， 抽 空 敷 一 片 ， 期 待 效 果 。
59,_,挺好的,1,整体,面 膜 挺 好 的 ， 一 直 喜 欢 用 * * * 的 ， 而 且 配 送 速 度 也 很 快 ， 给 五 星 好 评 ！
142,速度,好快,1,物流,? 速 度 好 快 呀 ， 昨 天 晚 上 下 的 单 ， 今 天 下 午 就 到 了 。
610,_,还不错,1,整体,买 水 乳 套 装 时 凑 单 买 的 ， 听 说 用 起 来 还 不 错
2127,_,有一点点白,0,功效,第 一 次 用 ， 听 说 很 好 用 ， 抹 在 脸 上 微 微 有 一 点 点 白 ， 成 膜 速 度 非 常 快 ， 而 且 不 油 腻 ， 很 清 爽 很 喜 欢 ， 应 该 会 回 购 的 ， 支 持 嘉 娜 宝
2449,_,还可以,1,整体,用 起 来 还 可 以 吧 ， 也 比 较 好 用 ， 价 格 也 可 以 。
1958,_,还行吧,1,整体,还 行 吧 ， 不 过 味 道 个 人 不 是 很 喜 欢 啦
2892,起泡量,少的,0,使用体验,起 泡 量 属 于 少 的 那 一 种 咱 也 不 知 道 洗 干 净 没 有 味 道 咱 也 不 喜 欢
2024,持妆效果,不错,1,功效,抖 音 种 草 总 体 来 说 还 不 错 ， 比 较 干 ， 好 皮 肤 慎 入 ， 掉 妆 比 较 慢 持 妆 效 果 不 错
2358,持久情况,很好,1,功效,上 妆 效 果 ： 有 点 假 面 ， 比 较 厚 重 持 久 情 况 ： 很 好 适 合 肤 质 ： 油 皮
1586,设计,很贴心,1,包装,挺 好 的 ， 买 一 送 & ， 相 当 于 & 个 ， 很 便 宜 里 面 的 化 妆 垫 很 贴 心 的 设 计 哦
2491,_,是正品,1,真伪,收 到 了 ， 还 没 用 ， 查 防 伪 是 正 品 ， 用 过 后 再 来 追 评 。
1688,清洁力,跟强,1,功效,很 好 用 ， 泡 沫 不 多 但 是 清 洁 力 跟 强 ， 有 香 味 ， 洗 完 后 很 补 水 。
1858,发货速度,快,1,物流,帮 同 事 买 的 洗 面 奶 ， 老 客 户 了 ， 反 馈 还 是 一 如 既 往 的 好 ， 发 货 速 度 快 ， 包 装 仔 细 ， 日 期 新 鲜
1323,_,很喜欢,1,整体,不 错 很 喜 欢 这 个 牌 子
2734,_,一般,0,整体,物 流 很 快 ， 但 是 外 包 装 好 像 有 拆 了 的 痕 迹 ， 里 面 的 小 包 装 完 好 。 这 次 网 购 总 体 一 般 ， 不 是 太 完 美
3134,_,很好,1,整体,老 顾 客 了 ， 已 经 回 购 很 多 次 了 ， 产 品 很 好 ， 客 服 也 很 好
2902,_,好多了,1,整体,非 常 好 ， 很 温 和 ， 比 * * * 那 些 好 多 了
109,_,喜欢,1,整体,感 觉 还 不 错 啊 ， 和 我 的 皮 肤 颜 色 相 近 ， 喜 欢 ！
896,_,刺痛,2,使用体验,跟 我 以 前 在 实 体 店 买 的 不 一 样 ， 这 个 用 着 感 觉 脸 刺 痛 ， 假 的
76,_,不太适合,2,整体,洗 完 脸 很 滑 ， 我 感 觉 不 太 适 合 我 ， 看 个 人 肤 质 ， 建 议 慎 重 考 虑
990,_,很好,1,整体,很 好 ， 朋 友 喜 欢 。 * * 可 以 是 保 险 的 推 荐 ， 选 择 * * ！
2690,物流,快,1,物流,宝 贝 收 到 了 ， 物 流 快 ， 第 一 次 使 用 不 知 道 效 果 怎 样 ， 朋 友 推 荐 ， 希 望 不 错
2480,_,一点也不刺激,1,使用体验,一 点 也 不 刺 激 ， 很 好 用
356,白的,不浮夸,1,功效,很 迷 你 ， 很 细 腻 白 的 不 浮 夸 ， 淡 淡 的 香 味 ， 要 好 好 卸 妆
2820,_,挺好用的,1,整体,还 是 挺 好 用 的
1792,_,还可以,0,整体,还 可 以 ， 一 直 在 用 ， 希 望 有 优 惠 ！
2049,_,很好用,1,整体,节 日 做 活 动 便 宜 了 很 多 ， 很 好 用 补 水 保 湿 效 果 很 好 ， 很 满 足 。
2547,上妆效果,一般,0,功效,上 妆 效 果 ： 上 妆 效 果 一 般 咯 持 久 情 况 ： 持 久 度 不 错
1635,_,挺不错的,1,整体,* * * 的 面 膜 用 着 还 挺 不 错 的 ， 又 一 次 购 买 了 ！ 很 补 水 ！
827,_,浮粉,1,使用体验,里 面 总 共 三 个 ， 不 够 细 腻 ， 一 片 一 片 的 ， 打 脸 上 浮 粉 ，
2233,客服,很好,1,服务,老 顾 客 了 ， 用 着 非 常 好 ， 客 服 也 很 好 问 什 么 答 什 么
1429,_,还行,1,整体,给 女 朋 友 买 的 隔 离 ， 用 起 来 还 行 ， 没 有 过 敏 。
128,_,挺亮白的,1,功效,挺 水 润 的 ， 还 挺 亮 白 的 ， 不 错 不 错
925,_,有点稠,0,使用体验,效 果 不 错 ！ 就 是 有 点 稠 ， 用 彩 妆 蛋 效 果 比 较 好 ！
1544,_,买的值,1,价格,东 西 挺 好 的 ， 一 共 两 个 替 换 装 ， 买 的 值 ， 用 着 也 好
2165,_,很好,1,整体,很 好 的 一 次 购 物 ， 非 常 满 意 ， 细 腻 有 润 泽 喜 欢
2868,_,很划算,1,价格,是 正 品 ， 包 装 的 很 好 ， 很 划 算 ， 等 用 完 了 再 来 ， 很 满 意 的 一 次 购 物
1611,_,喜欢,1,整体,很 不 错 ， 实 惠 好 用 喜 欢 的
2426,_,很好,1,整体,面 膜 不 错 很 好 ！ ！ 品 牌 值 得 信 赖 很 好 用 ， 很 满 意 不 贵 ！
1773,_,挺好的,1,整体,东 西 收 到 有 一 段 时 间 了 ， 挺 好 的 ? 好 评
1182,_,很喜欢,1,整体,一 如 既 往 的 好 ， 精 华 液 很 多 ， 很 喜 欢 ， 相 信 * * * *
918,_,淡淡的香味,1,气味,淡 淡 的 香 味 ， 保 湿 效 果 挺 好 ， 容 易 吸 收 ， 适 合 夏 天 用
1068,_,挺好,1,整体,一 直 用 * * * 产 品 ， 挺 好 不 错 ， 刚 拍 的 时 候 说 正 在 补 货 ， 不 过 到 的 也 挺 快
2953,_,省钱,1,价格,满 意 ， 和 实 体 店 的 用 着 一 样 ， 还 便 宜 ， 省 钱 ， 用 完 还 会 来 买 的
1912,_,有点小,0,尺寸,个 人 情 况 ： 太 干 了 整 体 描 述 ： 有 点 小 ， & @ 上 妆 效 果 ： 一 般 持 久 情 况 ： 四 五 个 小 时 吧 适 合 肤 质 ： 油 性
70,_,很好用,1,整体,面 膜 很 好 用 ， 水 分 充 足 ！
2802,_,满意,1,整体,夫 人 感 觉 面 膜 挺 好 满 意 。 一 系 列 的 服 务 都 满 意
2860,_,很滋润,1,使用体验,容 易 抹 开 ， 很 滋 润 ， 已 多 次 购 买 ！ 很 喜 欢 这 款 隔 离 霜 ！
1373,_,还保湿,1,功效,不 错 ， 还 保 湿 ， 摸 完 再 擦 一 点 粉 底 就 好 了 ? ?
598,效果,没什么突出的,0,功效,做 活 动 买 的 还 挺 划 算 的 ， 包 装 很 好 ， 精 华 液 也 挺 多 的 ， 效 果 嘛 没 什 么 突 出 的 ， 就 单 纯 补 补 水 还 @ 吧
1119,味道,好闻,1,气味,还 可 以 ， 挺 服 帖 的 ， 味 道 也 好 闻 ， 还 会 回 购 的
1321,_,不错,1,整体,媳 妇 儿 用 的 不 错 ， 挺 好 的 ， 用 完 继 续 买
1329,味道,别太香,0,气味,凑 单 买 的 ， 没 开 封 ， 希 望 味 道 别 太 香
2310,_,冰冰凉凉,1,使用体验,宝 贝 收 到 了 ， 一 次 买 了 & 套 。 使 用 后 冰 冰 凉 凉 ， 水 水 润 润 很 舒 服 ， 夏 季 必 备 。 一 次 愉 快 的 购 物 。
900,_,很细腻,1,使用体验,每 次 都 买 这 款 ， 真 心 好 用 ， 保 湿 效 果 好 ， 很 贴 肤 ， 很 细 腻 ， ， ， 质 量 绝 对 ， 客 服 态 度 也 好
1592,_,一般般,0,整体,一 般 般
3133,_,正品保证,1,真伪,东 东 很 快 ， 正 品 保 证 ， 下 单 多 次 ， 老 客 户 了 ， 好
2524,_,很好用,1,整体,很 好 用 ！ ！ ！ ！
2422,_,便宜,1,价格,好 不 好 用 另 说 ， 就 是 便 宜
322,_,还可以,1,整体,还 没 用 ， 用 了 上 次 买 化 妆 品 送 的 ， 感 觉 还 可 以 ， 就 购 买 了
604,_,有点火辣辣的,2,使用体验,我 用 化 妆 品 基 本 不 会 过 敏 的 ， 但 是 用 这 款 乳 有 点 火 辣 辣 的 感 觉
466,_,快捷,1,其他,方 便 快 捷 不 错 不 错 ， 最 近 活 动 不 给 力 啊
567,_,很不错,1,整体,很 不 错 ， 又 便 宜 。 精 华 很 多 ！
1910,_,还不错,1,整体,早 上 起 来 拆 开 用 ， 感 觉 还 不 错 ， 挺 细 腻 ，
1537,质地,轻薄,1,使用体验,手 上 试 用 了 一 下 ， 味 道 真 的 像 洗 发 水 ， 香 味 有 点 不 太 喜 欢 ， 质 地 挺 轻 薄 的 ， 抹 上 也 挺 滋 润
1183,_,不错,1,整体,不 错 ， 遮 暇 还 可 以 ， 推 荐 使 用
1421,_,还不错,1,整体,还 不 错 很 温 和
1804,_,可以,1,整体,可 以 很 好 用 下 次 还 会 买 的 ！
1662,_,很喜欢,1,整体,挺 好 的 很 喜 欢 在 * * 购 物 价 格 便 宜 送 货 快 很 方 便
59,_,五星好评,1,整体,面 膜 挺 好 的 ， 一 直 喜 欢 用 * * * 的 ， 而 且 配 送 速 度 也 很 快 ， 给 五 星 好 评 ！
87,_,不错的,1,整体,* * * 的 化 妆 品 还 是 不 错 的 ， 值 得 购 买 ， 性 价 比 很 高 的 活 动 就 参 加 了 ！ ！ ！
2788,_,很好用,1,整体,第 一 次 在 * * 买 面 膜 ， 物 流 很 快 ， 面 膜 很 好 用 ， 下 次 还 要 再 来 买
939,_,不错,1,整体,一 直 在 用 ， 不 错
1540,_,一般,0,整体,东 西 一 般 ， 感 觉 有 点 卡 粉 ， 这 价 格 也 就 这 样 了
3043,_,会不会过敏,0,使用体验,以 前 用 面 膜 过 敏 不 晓 得 这 个 牌 子 用 了 会 不 会 过 敏 ， 今 天 第 一 天 用
192,_,很方便,1,其他,特 别 喜 欢 这 个 新 包 装 的 ， 很 方 便 啦 ， 一 直 用 * * * 的 产 品 ， 这 个 卸 妆 水 ， 用 完 不 紧 绷 ， 很 保 湿 的 ， 继 续 支 持
1925,妆感,比较厚重,0,使用体验,妆 感 比 较 厚 重 ， 上 脸 很 舒 服 。
2469,_,挺轻薄的,1,使用体验,这 款 隔 离 挺 轻 薄 的 ， 用 起 来 自 然 不 厚 重
1686,补水效果,超好,1,功效,面 膜 买 的 好 实 惠 ， 补 水 效 果 超 好 ， 妥 妥 的 好 评
3125,_,好用,1,整体,忠 实 粉 ， 好 用 的 不 要 不 要 的 ， 双 & 又 入 手 了 很 多 ， 很 开 心 ， 家 里 的 一 大 堆 了
626,性价比,不错,1,其他,昨 天 用 了 ， 挺 好 的 ， 淡 妆 卸 得 干 净 ， 量 也 大 ， 性 价 比 不 错
1668,赠品,_,1,价格,卸 妆 还 不 错 ? 赠 品 也 是 一 样 的 还 有 卸 妆 棉 ?
399,包装盒,压扁了,2,包装,包 装 盒 压 扁 了 ， 快 递 很 负 责 的 让 我 打 开 看 看 有 没 有 破 损 ， 第 一 次 用 这 个 牌 子 的 护 肤 品 ， 好 用 会 回 购 的
156,快递,很给力,1,物流,货 收 到 了 ， 快 递 很 给 力 ， 一 直 用 这 款 ！
793,_,很好,1,整体,东 西 收 到 几 天 了 ， 用 得 也 很 好 噢 ， 所 以 今 天 来 评 价 一 下
2166,_,挺划算的,1,价格,买 一 送 一 挺 划 算 的 ， 还 没 用 过 ，
1851,_,不厚重,1,使用体验,很 滋 润 ， 不 厚 重 ， 好 用
122,_,挺不错的,1,整体,这 款 卸 妆 水 挺 不 错 的 ， 一 直 用 这 款
1880,_,辣眼睛,2,使用体验,怀 疑 产 品 的 正 品 性 ， 跟 我 上 次 买 的 完 全 不 一 样 。 。 还 辣 眼 睛 ， 还 要 泡 沫
1336,_,提亮肤色,1,功效,第 一 次 用 ， 还 不 错 ， 本 身 黄 皮 肤 ， 可 以 提 亮 肤 色 ， 还 是 可 以 的 ！
2572,_,好用,1,整体,* * * ， 一 直 用 这 个 牌 子 的 护 肤 品 ， 感 觉 好 用
3164,_,还行,1,整体,第 一 次 购 买 此 品 牌 产 品 ， 这 个 面 膜 感 觉 还 行 吧
2039,_,超极好,1,整体,用 了 几 天 ， 才 追 评 ， 宝 贝 超 极 好 。 很 适 合 我 的 皮 肤 。 赞 赞
93,_,还可以,1,整体,发 货 速 度 快 ， 质 量 还 可 以 ， 下 次 有 需 要 下 次 还 来 。
835,性价比,很高,1,价格,感 觉 还 好 吧 ， 第 & 次 用 这 个 牌 子 。 性 价 比 很 高 。
1115,_,还可以,1,整体,还 可 以 ， 量 多 ～ ～ ～ 能 用 好 久 ～ ～ ～
1826,速度,佩服,1,物流,佩 服 * * 的 速 度 ， 早 晨 定 晚 上 就 收 到 了 ， 还 没 用 ， 不 知 道 效 果 如 何 ， 用 了 在 评 论 。
837,_,很好的,1,整体,之 前 买 过 一 次 用 的 挺 好 的 ， 这 次 又 囤 了 & 瓶 ， 隔 离 霜 很 轻 薄 ， 质 量 很 好 的 。
535,物流,太快了,1,物流,物 流 太 快 了 ， 昨 天 晚 上 下 单 今 天 中 午 就 到 了 。 一 直 都 在 用 ， 很 好 用
1279,_,还挺好,1,整体,之 前 自 己 买 过 一 瓶 ， 用 着 还 挺 好 ， 这 次 给 妈 妈 买 的 用 过 之 后 再 来 评 价 吧 ！
2769,盒子,都没有,2,包装,为 啥 连 个 盒 子 都 没 有 ？ ？ 这 样 我 会 以 为 是 假 货 ！
609,_,挺好的,1,整体,挺 好 的 ， 价 格 很 实 惠
2175,_,还不错的,1,整体,还 不 错 的 ， 第 一 次 用 这 个 ， 喜 欢 ? ?
2650,_,很好用,1,整体,很 好 用 ， 味 道 也 好 闻 ， 送 了 赠 品 ， 特 别 棒 ！ ！ ！ 速 度 速 度 ， 是 最 重 要 的 ！ ！
1442,_,卸不掉,2,功效,刚 收 到 货 ， 打 开 试 用 了 一 下 ， 卸 口 红 ， 都 卸 不 掉 ， 这 还 是 卸 装 水 吗 ？
362,生产日期,比较旧,2,新鲜度,第 二 次 买 ， 就 是 生 产 日 期 比 较 旧
57,发货,及时,1,物流,与 描 述 一 致 ， 这 款 泡 沫 少 但 清 洗 很 干 净 ， 气 味 优 雅 ， 一 直 在 用 ， 发 货 及 时
1518,快递员,_,1,物流,一 下 买 了 两 套 ， 期 待 效 果 。 给 * * 快 递 员 点 个 赞 ！
367,补水,很适合,1,功效,看 产 品 成 分 选 的 ， 面 膜 也 很 水 不 粘 稠 ， 价 格 实 惠 基 础 补 水 护 肤 很 适 合 ， 至 于 修 复 角 质 层 的 效 果 得 等 一 段 时 间 。
2916,_,还不错,1,整体,看 着 还 不 错
1365,价位,很给力,1,价格,好 ， 一 直 用 这 个 牌 子 的 ， 双 十 一 价 位 就 很 给 力
2997,_,还好吧,1,整体,还 好 吧 ， 洗 完 感 觉 很 干 。 再 用 用 试 试 吧 ！
1601,价格,实惠,1,价格,到 货 快 ， 好 用 ， 补 水 隔 离 效 果 好 ， 价 格 实 惠 ， 很 划 算 很 喜 欢
