ID,AspectTerms,Opinions,Polarities,Categories,Review
1136,_,不错哦,0,整体,一 直 用 这 个 款 的 隔 离 ， 不 错 哦 ， 很 自 然 又 很 好 推 开
2817,_,比较划算,0,价格,比 较 划 算 ， 囤 了 一 大 堆 ， 慢 慢 用 吧 。
522,_,很好用,0,整体,这 是 第 二 次 购 买 了 ， 价 格 合 适 ， 还 很 好 用
1165,_,是正品,0,真伪,收 到 了 ， 已 扫 码 验 证 是 正 品
1064,物流,很快,0,物流,在 手 上 试 了 一 下 ， 不 油 腻 ， 很 自 然 ， 味 道 很 好 闻 ， 不 知 出 汗 后 怎 样 ， 用 的 好 后 会 追 评 ， 物 流 很 快 ， 满 意 ！
2350,补水,特别好,0,功效,一 直 信 赖 的 东 东 ， 补 水 保 湿 效 果 特 别 好 。
1875,_,挺好用的,0,整体,真 的 挺 好 用 的 ， 一 直 在 用 这 款 的 隔 离 ， 本 身 我 皮 肤 暗 沉 ， 擦 了 后 气 色 立 马 好 多 了 ， 真 的 挺 好
1787,_,非常好用,0,整体,非 常 好 用 ， 媳 妇 非 常 喜 欢
2453,_,挺好用的,0,整体,挺 好 用 的 ， 不 错 的 产 品 ， 值 得 推 荐 ！
1832,遮瑕效果,超好,0,功效,遮 瑕 效 果 超 好 的 ， 对 于 干 皮 可 能 有 点 干 ， 超 适 合 油 皮 用 的
2558,颜色,比较自然,0,包装,比 自 己 皮 肤 颜 色 稍 微 白 一 点 ， 还 是 比 较 自 然 的 ， 一 点 点 可 以 用 全 脸
2788,_,很好用,0,整体,第 一 次 在 * * 买 面 膜 ， 物 流 很 快 ， 面 膜 很 好 用 ， 下 次 还 要 再 来 买
2256,_,补水,0,功效,挺 好 的 ， 一 直 用 这 个 。 补 水 。
1174,_,挺好用,0,整体,"不 错 ， 挺 好 用 , 下 次 还 会 在 来"
1836,_,很好,0,整体,应 该 是 很 好 ， 去 年 就 是 订 他 们 家 的 很 好 用 ， 好 评
1995,_,不错,0,整体,产 品 和 专 柜 一 样 呢 ， 使 用 感 不 错 ， 重 点 是 & 号 下 单 大 概 & 号 就 到 了 ， 速 度 太 快 了 ， 客 服 服 务 也 很 好 ? ?
2195,_,很好,0,整体,面 膜 很 好 哦 很 喜 欢
505,质地,清爽,0,使用体验,用 了 感 觉 有 酒 精 味 道 ， 但 是 很 快 就 挥 发 ， 我 敏 感 肌 肤 ， 用 了 不 过 敏 ， 比 安 耐 晒 质 地 清 爽 ， 不 油 腻 ， 而 且 擦 了 有 提 亮 肤 色 现 货
2367,_,物美价廉,0,价格,用 起 来 不 错 ， 很 细 腻 ， 两 个 替 换 装 ， 很 棒 ， 价 格 便 宜 ， 物 美 价 廉 ， 好 用 ， 好 评
997,_,还好,0,整体,我 还 是 更 喜 欢 用 另 一 款 洗 面 奶 ， 这 款 还 好
2917,_,不错,0,整体,一 直 信 赖 的 品 牌 ， 不 错 ， 很 好 用 。
164,_,很好吸收,0,使用体验,很 好 吸 收 ， 遮 瑕 不 适 合 ， 但 是 隔 离 效 果 ， 挺 好 的 ， 保 湿 度 ， 一 般 般 ，
1650,_,挺喜欢的,0,整体,用 了 几 天 很 好 ！ 不 贵 ！ 又 好 用 ！ 涂 在 脸 上 很 自 然 ！ 挺 喜 欢 的 ！
1102,_,提好用,0,整体,可 以 啊 ， 提 好 用 的 哈 ！ ！ ！
1341,_,不错,0,整体,非 常 好 的 容 易 打 开 不 错
3109,_,便宜,0,价格,很 好 ， 虽 然 没 有 活 动 ， 但 也 比 商 场 便 宜 ， 希 望 多 搞 活 动 ， 以 后 得 提 前 屯
392,_,是正品,0,真伪,是 正 品 ， 跟 店 里 的 一 样 ， 用 了 几 片 了 ， 感 觉 效 果 挺 好 。
1430,精华液,很多,0,成分,第 一 次 买 * * * 的 面 膜 ， 看 评 论 说 用 着 不 错 买 来 试 试 ， 用 了 确 实 很 补 水 ， 精 华 液 也 很 多 ， 好 评
911,_,应该不错的,0,整体,囤 货 备 用 ， 大 品 牌 ， 应 该 不 错 的
2890,_,还不错,0,整体,使 用 过 两 次 感 觉 效 果 还 不 错 ， 喜 欢 。
1961,_,假的,1,真伪,和 在 门 店 买 的 味 道 不 一 样 ， 可 能 是 假 的
1793,_,满意,0,整体,媳 妇 满 意 说 ， ， ， ， 。 。 。 。 。 。 。 。 。 。 。 。 。 。
1776,价格,便宜,0,价格,价 格 很 便 宜 ， 味 道 清 新 ， 用 后 很 舒 适 清 爽 。
2777,_,自然,0,功效,味 道 非 常 好 闻 ， 用 起 来 也 特 别 服 帖 自 然 ， 感 觉 不 错 ， 产 品 价 格 也 很 合 理
2710,_,还行吧,0,整体,感 觉 还 行 吧 ， 但 是 不 适 合 我 这 种 皮 肤 ， 老 搓 泥 。
2304,_,好很多,0,整体,东 西 收 到 了 ， 比 预 想 的 好 很 多 ， 一 直 信 赖 * *
2742,_,还可以,0,整体,还 可 以 吧 ， 一 直 再 用 这 款
231,活动,_,0,价格,趁 活 动 囤 的 冬 天 的 面 膜 用 的 超 费 不 多 长 时 间 面 膜 见 底 了
2127,_,有一点点白,2,功效,第 一 次 用 ， 听 说 很 好 用 ， 抹 在 脸 上 微 微 有 一 点 点 白 ， 成 膜 速 度 非 常 快 ， 而 且 不 油 腻 ， 很 清 爽 很 喜 欢 ， 应 该 会 回 购 的 ， 支 持 嘉 娜 宝
159,味道,清新,0,气味,味 道 清 新 ， 用 着 挺 自 然 的
1465,客服,敷衍了事,1,物流,宝 贝 质 量 不 错 ， 客 服 服 务 态 度 也 不 错 。 但 是 物 流 应 该 改 进 ， 到 件 几 天 也 不 派 送 ， 打 客 服 电 话 也 是 敷 衍 了 事
2010,_,挺干净的,0,功效,这 款 卸 妆 水 还 可 以 ， 挺 干 净 的 ， 就 是 用 完 之 后 脸 上 有 点 疼 ， 不 知 道 为 啥
2399,活动,很合适,0,价格,活 动 买 的 很 合 适 ， 用 着 很 不 错 ， 店 家 服 务 也 很 好
2298,_,挺好用的,0,整体,试 擦 手 背 ， 感 觉 还 挺 好 用 的 ， 看 以 后 效 果 再 来 追 评
1366,_,不错,0,整体,不 错 ， 速 度 快 ， 东 西 用 后 再 说
1171,_,喜欢,0,整体,物 流 速 度 特 别 特 别 快 ， 卖 家 态 度 也 不 错 ！ 重 点 是 代 言 人 好 ！ ！ ！ @ ！ ！ ！ 喜 欢 ！ ！ ！
906,_,满意,0,整体,自 然 ， 不 卡 粉 ， 很 接 近 肤 色 ， 满 意
869,_,还行,0,整体,东 西 还 行 ， 味 道 淡 淡 的 。 试 用 一 段 时 间 先 。
709,快递小哥,一百个赞,0,物流,一 直 用 这 个 牌 子 特 别 的 好 快 递 也 很 快 给 商 家 还 有 快 递 小 哥 一 百 个 赞
2089,_,太快了,0,物流,太 快 了 ， 早 上 下 单 ， 下 午 就 到 了
2321,_,喜欢,0,整体,效 果 不 错 ， 老 婆 喜 欢 。 应 该 还 会 购 买
1579,服务态度,好,0,物流,* * 送 货 速 度 真 的 很 快 ， 服 务 态 度 也 好
3212,_,满意,0,整体,宝 贝 很 好 很 喜 欢 质 量 真 心 不 错 满 意 值 得 购 买
560,_,很好用,0,整体,很 好 用 ， 一 直 都 在 用 ， 也 很 好 涂 抹 ， 一 抹 就 开 ！
1327,_,挺干燥的,1,使用体验,个 人 觉 得 用 后 虽 然 没 有 紧 绷 感 ， 但 是 挺 干 燥 的 ， 应 该 不 会 回 购 的 。
45,速度,很快,0,物流,不 错 哦 。 速 度 很 快 ， ~ 。 以 后 就 买 * * * * 的 了 。
989,质量,棒棒哒,0,其他,商 品 是 正 品 哦 ， 质 量 棒 棒 哒 ， * * 的 服 务 跟 物 流 一 样 棒 哦
155,_,还可以,0,整体,还 可 以 ， 妈 妈 说 好
1164,_,可以,0,整体,面 膜 可 以 只 不 过 客 服 的 服 务 真 让 人 不 敢 恭 维
325,服务态度,很好,0,物流,* * 发 货 送 货 很 快 ， 服 务 态 度 很 好 ， 质 量 值 得 信 赖 ， 好 评 ！
2425,_,很满意,0,整体,很 好 媳 妇 很 满 意
109,_,颜色相近,0,功效,感 觉 还 不 错 啊 ， 和 我 的 皮 肤 颜 色 相 近 ， 喜 欢 ！
1995,客服服务,很好,0,服务,产 品 和 专 柜 一 样 呢 ， 使 用 感 不 错 ， 重 点 是 & 号 下 单 大 概 & 号 就 到 了 ， 速 度 太 快 了 ， 客 服 服 务 也 很 好 ? ?
3129,_,特别好用,0,整体,特 别 好 用 ， 活 动 价 超 好 哦 ， 期 待 更 多 活 动
1580,_,还不错,0,整体,感 觉 还 不 错 吧 ， 价 格 便 宜 ， 看 效 果 来 决 定 是 否 会 回 购 。
2589,_,轻薄,0,使用体验,一 直 使 用 这 款 隔 离 霜 ， 轻 薄 服 帖 不 油 腻 ， 上 妆 后 非 常 自 然 。 会 一 直 关 注 的 。
3122,补水效果,不错,0,功效,用 了 一 段 时 间 才 来 评 价 ， 补 水 效 果 不 错 ， 很 滋 润 不 油 腻 也 非 常 舒 服 ， 一 天 一 张 脸 水 水 嫩 嫩 的
1239,_,比较干净,0,功效,洗 面 奶 泡 沫 不 多 ， 洗 了 还 比 较 干 净 ， 也 不 紧 绷 ， 现 在 换 了 整 套 大 红 瓶 ， 总 体 来 说 还 可 以 ， 发 货 挺 快 的 ， 好 评
286,_,亮肤,0,功效,挺 好 闻 的 ， 不 假 白 亮 肤 滋 润 ， 第 一 次 买 到 那 么 好 的 隔 离 霜 。
2104,_,很不错,0,整体,很 不 错 的 一 次 购 物 哦
2991,_,很划算,0,价格,情 人 节 拍 的 发 来 了 & 盒 很 划 算 哦 而 且 效 果 不 错 ， 薄 薄 的 补 水 想 着 用 完 了 在 来 买 ? ?
1970,_,满意,0,整体,用 着 很 细 腻 自 然 。 确 实 很 好 ， 满 意
2951,_,非常不错,0,整体,面 膜 非 常 不 错 。 外 观 高 大 上 ， 用 起 来 也 非 常 好 。
1362,_,挺好用的,0,整体,还 可 以 ， 挺 好 用 的 ， 挺 保 湿 的
505,_,不油腻,0,使用体验,用 了 感 觉 有 酒 精 味 道 ， 但 是 很 快 就 挥 发 ， 我 敏 感 肌 肤 ， 用 了 不 过 敏 ， 比 安 耐 晒 质 地 清 爽 ， 不 油 腻 ， 而 且 擦 了 有 提 亮 肤 色 现 货
1723,_,一如既往的喜欢,0,整体,一 直 用 的 这 款 ， 超 喜 欢 了 ， 效 果 很 不 错 的 哦 ， 一 如 既 往 的 喜 欢 ， 大 ?
859,_,很好,0,整体,很 好 ， @ 次 购 买 了
1318,_,好用,0,整体,好 用 ， 这 个 品 牌 还 是 不 错 的 ， 起 码 面 膜 很 好
1574,_,很不错,0,整体,一 直 用 这 个 款 的 洁 面 ， 很 不 错
613,快递小哥,很礼貌,0,物流,宝 贝 ！ 很 满 意 ！ 快 递 小 哥 很 礼 貌
2811,_,特别薄,0,使用体验,面 膜 特 别 薄 很 服 帖 精 华 很 多 用 完 很 保 湿 很 不 错 。
92,快递,好评,0,包装,五 星 好 评 ， 快 递 和 服 务 都 好 评
2982,_,很好,0,整体,宝 贝 已 收 到 ， 质 量 很 好 ， 是 正 品 ， 和 卖 家 描 述 的 一 致 ， 物 流 也 很 快 。
1749,_,是正品,0,真伪,经 查 验 是 正 品
3122,_,不油腻,0,使用体验,用 了 一 段 时 间 才 来 评 价 ， 补 水 效 果 不 错 ， 很 滋 润 不 油 腻 也 非 常 舒 服 ， 一 天 一 张 脸 水 水 嫩 嫩 的
1311,_,很好,0,整体,特 意 用 了 几 次 才 来 评 价 ， 感 觉 很 服 贴 自 然 ， 效 果 很 好 ！
1412,_,比较自然,0,功效,这 个 用 着 不 错 哦 ， 比 较 自 然
1994,_,巨好用,0,整体,速 度 快 发 货 快 巨 好 用 比 外 面 买 的 便 宜 得 多 一 天 一 帖
932,_,都说好,0,整体,收 到 了 ， 买 了 好 多 ， 和 姐 妹 们 一 起 买 的 ， 都 说 好
2665,颜色,正合适,0,功效,很 好 推 开 ， 颜 色 也 正 合 适 ， 用 送 的 卸 妆 液 卸 下 来 很 方 便
887,物流,超快,0,物流,* * 就 是 棒 ， 物 流 超 快 。 价 格 相 当 实 惠 ， 没 想 到 有 那 么 大 瓶 。 用 的 很 好 。 干 净 。
1978,_,不错,0,整体,第 一 次 买 的 ， 挺 好 的 ， 不 错
965,_,非常好用,0,整体,面 膜 非 常 好 用 ， 已 经 不 是 一 次 买 了 ， 脸 上 比 较 滋 润 ， 下 次 还 来 买
2864,_,很好,0,功效,很 好 ， 抱 着 试 试 心 态 ， 用 了 效 果 很 好 ， 而 且 自 然 ， 下 次 还 会 来
1204,_,不错,0,整体,一 直 用 这 个 牌 子 的 面 膜 ， 不 错
2414,_,不错,0,整体,不 错 ， 一 直 购 买 ， 值 得 拥 有 和 推 荐 给 大 家 。
775,物流服务,快,0,物流,同 品 牌 用 过 其 它 的 很 好 这 个 第 一 次 买 希 望 不 会 失 望 物 流 服 务 又 好 又 快
270,_,不是很干净,1,功效,不 是 很 好 用 ， 卸 得 不 是 很 干 净 ， 虽 然 很 大 一 瓶 ， 可 是 卸 不 干 净 ， 浪 费 了 ， 卸 口 红 要 卸 很 多 次 才 可 以
2933,物流速度,太快了,0,物流,物 流 速 度 太 快 了 ， 晚 上 下 单 ， 第 二 天 就 到 了 ， 还 没 有 开 始 使 用 ， 先 用 用 看 看 效 果 ， 后 面 再 来 追 评
973,_,好,0,整体,赠 品 很 好 ， 补 水 美 白 ， 好 好 好
1373,_,不错,0,整体,不 错 ， 还 保 湿 ， 摸 完 再 擦 一 点 粉 底 就 好 了 ? ?
1092,包装,不错,0,包装,快 递 速 度 很 快 ， 还 没 用 ， 包 装 看 起 来 不 错
2600,_,非常喜欢,0,整体,* * * 的 商 品 包 装 的 非 常 好 ， 非 常 喜 欢 喜 欢 ， 谢 谢 老 板 。
2273,_,不油腻,0,使用体验,特 别 好 用 清 爽 不 油 腻
900,保湿效果,好,0,功效,每 次 都 买 这 款 ， 真 心 好 用 ， 保 湿 效 果 好 ， 很 贴 肤 ， 很 细 腻 ， ， ， 质 量 绝 对 ， 客 服 态 度 也 好
572,_,清香型,0,气味,当 天 到 货 ， 才 拿 到 就 打 开 试 用 ， 涂 在 手 上 我 用 湿 毛 巾 擦 都 擦 不 掉 ， 清 香 型 ， 很 喜 欢
469,_,还可以,0,整体,还 可 以 水 水 的 就 是 不 知 道 卸 妆 了 没 化 妆 棉 颜 色 也 没 啥 变 化
2409,_,不油腻,0,使用体验,非 常 好 ， 买 的 清 爽 型 的 ， 一 点 都 不 油 腻 ， 是 我 这 个 大 油 田 的 救 星 呀 ！
2530,活动价格,相当的便宜,0,价格,活 动 价 格 ， 相 当 的 便 宜 ， 没 用 过 这 个 品 牌 的 ， 但 也 就 追 求 个 基 础 保 湿 ， 应 该 不 会 太 差 。
2406,_,挺好的,0,整体,挺 好 的 吧 第 一 次 用 气 垫
1350,_,便宜多了,0,价格,比 实 体 店 便 宜 多 了 ， 用 了 一 段 时 间 再 追 评 ！
1049,价格,多多促销,0,价格,一 直 信 赖 * * ， 还 不 错 ， 希 望 价 格 多 多 促 销 ， 多 多 优 惠
381,_,水漏了,1,包装,很 讨 厌 有 一 片 面 膜 破 了 ， 水 漏 了 一 袋 子
245,_,喜欢,0,整体,好 用 ， 滋 润 ， 喜 欢
1795,物流速度,快,0,物流,东 西 还 是 不 错 的 ， 很 喜 欢 ！ 物 流 速 度 也 快 ， 老 板 人 很 好 ， 老 板 娘 也 很 漂 亮 ， 还 送 了 小 礼 物 ！ 有 需 要 还 会 再 来 ！ 好 评
3130,持久度,不好,1,使用体验,气 味 重 不 好 闻 ， 持 久 度 也 不 好 ， 到 中 午 脸 色 就 蜡 黄 了
768,_,不错,0,整体,不 错 ， 喜 欢
681,_,很服帖,0,使用体验,双 十 一 抢 得 了 这 个 超 级 好 用 诶 ， 也 很 服 帖 ， 啦 啦 啦 啦 啦 啦
3189,_,很自然,0,使用体验,是 正 品 好 用 很 细 腻 很 自 然
548,物流,特别快,0,物流,挺 好 的 ， 遮 瑕 的 效 果 也 特 别 好 ， 特 别 喜 欢 ， 物 流 也 特 别 快
3184,_,挺好用的,0,整体,贴 上 很 舒 服 ， 好 多 水 ， 感 觉 挺 好 用 的 ， 没 有 过 敏 现 象 ， 这 个 价 值 了
787,_,很喜欢,0,整体,物 流 很 快 ， 东 西 质 量 不 错 ， 很 喜 欢
431,味道,一样,0,气味,一 直 都 用 这 个 ， 第 一 次 在 网 上 买 这 个 ， 味 道 闻 起 来 是 一 样 的 ， 希 望 一 样 好 用
300,包装,太随便了,1,包装,这 包 装 的 也 是 太 随 便 了 ， 面 膜 ， 装 够 数 ， 然 后 用 胶 纸 包 一 下 ， 盒 子 也 没 个 ， 一 点 也 不 值 & 多 块 钱 的 东 西
1790,泡沫,不太好洗掉,1,使用体验,感 觉 泡 沫 不 太 好 洗 掉
2746,_,很好,0,整体,老 妈 用 ， 很 好
1880,_,辣眼睛,1,使用体验,怀 疑 产 品 的 正 品 性 ， 跟 我 上 次 买 的 完 全 不 一 样 。 。 还 辣 眼 睛 ， 还 要 泡 沫
547,包装,很漂亮,0,包装,还 没 开 始 使 用 ， 包 装 很 漂 亮 ， & 片 可 以 用 上 一 段 日 子 了 ， 等 & . & 再 来 囤 货 。
1421,_,很温和,0,使用体验,还 不 错 很 温 和
1228,_,还不错,0,整体,给 妈 妈 买 的 ， 用 了 一 段 时 间 了 ， 妈 妈 说 还 不 错 ， 很 满 意 哦
2596,_,很不错,0,整体,买 给 婆 婆 用 的 ， 婆 婆 说 很 不 错 ， 下 次 还 会 回 购
3165,补水效果,特别好,0,功效,好 用 很 喜 欢 ！ 补 水 效 果 特 别 好 ！ 活 动 特 别 合 算
3091,_,还不错,0,整体,三 八 节 搞 活 动 ， 很 合 适 ， 用 过 了 之 后 感 觉 还 不 错 ！
879,_,喜欢,0,整体,一 直 关 注 的 ， 活 动 期 间 买 的 ， 颜 色 很 自 然 ， 一 个 两 个 替 换 装 喜 欢
966,_,很喜欢,0,整体,买 给 妹 妹 的 生 日 礼 物 女 生 都 很 喜 欢 会 继 续 支 持 下 去 的
22,_,赞,0,整体,满 满 一 箱 ， 上 百 片 面 膜 可 以 用 很 久 了 ， 发 货 收 到 的 比 下 单 的 多 ！ 赞 ?
146,_,很好用,0,整体,之 前 用 的 瓶 装 紫 色 的 ， 不 太 适 合 我 ， 这 个 很 好 用 ， 喜 欢 ， 好 评
1221,_,喜欢,0,整体,一 直 都 在 用 * * * ， 就 是 喜 欢 ， 就 是 好 用 & @
1159,_,洗干净,0,功效,皮 肤 很 干 ， 选 滋 润 型 ， 泡 沫 也 多 ， 鼻 子 两 边 可 以 洗 干 净 ， 不 腻 也 不 干
3147,_,清爽,0,使用体验,很 好 用 ， 清 爽 不 油 腻 ， 价 格 还 便 宜
1607,_,好用,0,整体,一 如 既 往 的 好 用 ， 非 常 的 服 帖 ， 精 华 液 也 不 多 ， 刚 好 够 脸 ， 而 且 很 清 爽 ， 很 喜 欢 。
1445,_,很划算,0,价格,还 不 错 ， 很 划 算 ， 持 久 力 也 可 以
2042,物流,这么快,0,物流,非 常 喜 欢 ， 还 没 用 ， 但 是 对 于 五 一 期 间 物 流 也 这 么 快 ， 真 的 好 的 没 话 说 了 ， 赞 ?
1543,_,好推开,0,使用体验,用 了 好 长 时 间 了 来 评 价 ， 好 推 开 不 卡 粉 ， 用 过 后 皮 肤 很 光 滑
2207,_,好用,0,整体,之 前 过 用 过 好 用 ， 再 次 购 买 ， 比 * * * * 便 宜
380,_,显白,0,功效,挺 小 一 瓶 ， 很 好 推 开 ， 显 白 水 润 还 送 卸 妆 水 ， 就 是 有 点 小 贵
1022,_,很好用,0,整体,很 好 用 很 服 帖 ， 比 我 想 象 中 的 效 果 要 好 很 多
662,_,还不错,0,整体,我 是 混 干 皮 ， 觉 得 还 不 错 ， 遮 瑕 四 星 ， 持 久 度 四 星 ， 也 挺 好 上 妆 的 ， 就 是 这 个 色 号 比 我 稍 微 暗 一 点 ， 我 本 来 就 不 算 白 ， 这 个 色 号 有 点 黑 了 。
2088,发货,神速,0,物流,* * * * ， 值 得 信 赖 ， 发 货 神 速 ， 质 量 上 乘 。
1339,_,划算多了,0,价格,妈 妈 婆 婆 我 一 人 一 个 ， 一 次 性 买 三 个 ， 比 平 时 划 算 多 了
2557,_,好评,0,整体,多 次 购 买 ！ 好 评 ！
1950,_,非常好,0,整体,非 常 好 ， 基 本 所 有 东 西 都 是 在 * * 上 买 的
2490,价格,不高,0,价格,用 这 款 隔 离 三 年 了 ， 很 好 推 开 而 且 滋 润 度 也 很 好 ！ 价 格 也 不 高 ， 会 无 限 回 购
2544,_,很好用,0,整体,面 膜 很 好 ， 一 直 用 他 家 的 ， 很 好 用 哦 ！
1800,送货速度,非常快,0,物流,此 次 活 动 超 级 合 适 ， 买 了 整 整 一 大 箱 子 ， 送 货 速 度 非 常 快 ！ 面 膜 的 精 华 液 很 多 ！ 很 好 ！
2645,_,很好闻,0,气味,挺 好 的 ， 以 前 的 @ 都 比 较 干 燥 ， 这 个 就 质 地 挺 保 湿 的 那 种 。 而 且 很 好 闻 ， 持 久 度 也 还 行 吧 ， 对 于 学 生 党 挺 友 好 的
1589,_,不泛白,0,功效,擦 在 脸 上 不 泛 白 ， 不 是 特 别 油 腻 ， 还 可 以 。 防 晒 效 果 有 待 观 察 。
1064,_,满意,0,整体,在 手 上 试 了 一 下 ， 不 油 腻 ， 很 自 然 ， 味 道 很 好 闻 ， 不 知 出 汗 后 怎 样 ， 用 的 好 后 会 追 评 ， 物 流 很 快 ， 满 意 ！
2674,补水效果,非常好,0,功效,快 递 没 话 说 ， 非 常 好 ， 宝 贝 收 到 就 用 了 ， 补 水 效 果 很 好 ， 买 & 份 共 收 到 & 片 ， 超 合 算 ， 下 次 有 活 动 再 回 购
2008,售后,不错,0,服务,还 好 ， 就 是 我 贴 了 脸 过 敏 但 * * 售 后 不 错 ? 退 还 给 我 了
225,_,水水嫩嫩的,0,使用体验,一 下 买 了 两 份 ， 挺 好 的 ， 敷 完 水 水 嫩 嫩 的
2383,_,很喜欢,0,整体,宝 贝 很 喜 欢 ， 价 格 也 很 合 适 ， 还 会 继 续 光 顾 ， 希 望 效 果 也 很 出 众
3074,_,很好,0,整体,还 算 是 不 错 的 ， 虽 然 有 一 点 点 干 。 但 是 对 敏 感 肌 来 说 这 已 经 很 好 了 ！
1075,_,不大好,1,整体,很 小 ， 不 大 好
2210,时间,快,0,物流,第 一 次 在 * * 上 买 东 西 ， 包 装 完 好 时 间 也 快
2144,活动价格,优惠,0,价格,活 动 价 格 购 买 的 ， 比 平 时 优 惠 了 & 元 ， 东 西 挺 好 用 的 ， 一 直 在 用 * * * ！
79,发货,迅速,0,物流,发 货 迅 速 而 且 质 量 不 错 ， 已 经 是 第 二 次 购 买 了
725,_,特别好,0,整体,特 别 好 ， 一 直 都 是 * * 的 忠 实 粉 丝 ！ 每 次 都 没 失 望 过 ！ 产 品 质 量 特 别 好 ！
1247,_,还行,0,整体,气 垫 还 行 ， 还 赠 送 两 替 换 装 ， 就 是 粉 扑 不 好 用 & @
775,_,很好,0,整体,同 品 牌 用 过 其 它 的 很 好 这 个 第 一 次 买 希 望 不 会 失 望 物 流 服 务 又 好 又 快
3222,_,还不错,0,整体,还 不 错 不 干
2510,包装,好,0,包装,很 好 用 ， 很 喜 欢 ， & 个 换 用 ， 很 喜 欢 ， 物 有 所 值 ， 包 装 和 快 递 都 好 ， 下 次 再 买
1502,_,很划算,0,价格,买 一 送 一 很 划 算 ， 之 前 也 用 过 这 个 ， 挺 好 用 的 ， 希 望 是 正 品 和 之 前 在 店 里 一 样
2314,_,温和,0,使用体验,很 好 用 ， 温 和 不 刺 激 ， 清 洁 力 也 不 错 ， 好 评
1723,_,超喜欢,0,整体,一 直 用 的 这 款 ， 超 喜 欢 了 ， 效 果 很 不 错 的 哦 ， 一 如 既 往 的 喜 欢 ， 大 ?
3203,_,不黏不腻,0,使用体验,一 直 用 的 * * * ， 感 觉 还 好 ， 不 黏 不 腻 。 便 宜 实 惠 又 好 洗
2583,泡沫,不会太多,0,使用体验,清 洁 能 力 ： 感 觉 还 行 ， 泡 沫 不 会 太 多 ， 容 易 清 洁 ， 洗 完 脸 不 会 很 干 ！ 忘 记 拍 照 了 ！
2945,_,香香的,0,气味,香 香 的 ， 颜 色 正 ， 喜 欢
1531,物流,很快,0,物流,还 没 有 怎 么 用 ， 应 该 还 行 吧 ， 他 们 家 还 是 个 值 得 信 赖 的 大 牌 子 ， 物 流 很 快
191,_,不错,0,整体,感 觉 不 错 ， 下 次 买 其 他 的 试 试 ?
2109,_,很喜欢用,0,整体,妈 妈 一 直 用 这 款 隔 离 霜 ， 很 喜 欢 用
2058,_,还不错,0,整体,买 东 西 送 的 ， 用 了 用 还 不 错
757,_,挺好,0,整体,味 道 有 点 点 膳 ？ 听 湿 润 ， 我 买 的 自 然 色 感 觉 有 点 白 ， 送 两 个 替 换 芯 ， 挺 好
1114,_,特别少,1,其他,太 差 了 ， ， 粉 浮 着 ， 而 且 量 特 别 少 ，
954,价格,不贵,0,价格,还 不 错 ， 美 容 液 比 较 丰 富 ， 滑 滑 的 ， 面 膜 纸 尺 寸 大 小 合 适 ， 非 常 服 帖 脸 型 ， 价 格 也 不 贵 。
86,_,好用,0,整体,非 常 非 常 的 地 ， 好 用 划 算
732,纸质,不错,0,其他,* * * * ， 物 流 特 别 快 ， 纸 质 不 错 ， 刚 好 遇 到 活 动 价 ， 果 断 下 手 ， 有 时 间 再 用 ， 到 时 候 再 追 评 ！
1510,物流,快,0,物流,物 流 快 ， 价 格 便 宜 ， 昨 晚 今 早 各 试 用 了 一 片 ， 滋 润 补 水 ， 我 是 敏 感 皮 肤 用 了 没 有 任 何 不 适 ， 推 荐 购 买 。
1185,_,好评,0,整体,好 评 ， 洗 得 干 净 不 紧 绷 ， 好 闻 的 海 洋 清 新 味 ~
2610,_,很服帖,0,使用体验,一 次 买 了 两 大 盒 ， 可 以 用 两 个 月 了 ！ 现 在 正 在 敷 ， 很 服 帖 ， 好 用 ， 物 流 很 快
1417,_,希望是正品,2,真伪,买 一 送 一 ， 还 没 开 始 用 ， * * * 应 该 不 会 差 的 ， 希 望 是 正 品
1829,_,不行,1,整体,收 货 迅 速 ， 不 用 等 太 久 ， 叶 藻 的 很 保 湿 ， 配 方 最 简 单 最 保 湿 ， 墨 角 藻 的 黑 面 膜 不 行 ， 水 润 面 膜 很 粘 不 行
855,_,赞,0,整体,好 评 ， 物 流 也 出 乎 意 外 的 快 ， 赞 。
1756,_,好用,0,整体,隔 离 霜 还 没 试 ， 赠 送 面 膜 却 是 出 奇 好 用 啊 。
372,赠品,_,0,价格,非 常 好 。 第 一 次 买 。 用 起 来 很 好 。 很 白 。 隔 离 效 果 很 好 。 也 不 壳 粉 以 后 会 继 续 购 买 送 了 赠 品 都 是 正 品
1572,滋润度,正好,0,使用体验,买 给 我 妈 的 ， 包 装 得 到 了 她 的 青 睐 ， 滋 润 度 对 她 来 说 正 好 ， 不 过 有 一 点 点 增 白 效 果 她 不 喜 欢
2900,_,有点干,1,使用体验,买 过 很 多 次 了 ， 本 人 油 皮 ， 黄 一 白 ， & 色 号 还 不 是 很 白 ， 和 肤 色 差 不 多 ， 下 次 换 个 更 白 的 ， 用 @ 有 点 干 ， 所 以 和 这 个 混 着 用
2472,_,比较适合,0,整体,买 给 老 妈 和 老 姨 的 ， 老 妈 用 这 个 挺 长 时 间 了 ， 比 较 适 合 她 的 皮 肤 。 双 十 一 价 格 实 惠 ！ 所 以 囤 了 两 瓶
2335,_,实惠,0,价格,挺 好 用 的 ， 经 济 实 惠 的 。
