ID,AspectTerms,Opinions,Polarities,Categories,Review
1936,_,很喜欢,0,整体,当 天 下 单 当 天 就 到 了 ， 快 递 超 赞 ， 宝 贝 也 超 级 好 用 ， 擦 上 很 服 帖 ， 修 饰 肤 色 ， 很 赞 很 喜 欢 ， 推 荐 购 买
2456,_,特别好用,0,整体,特 别 好 用 ， ? ? ?
2768,_,实惠,0,价格,不 错 ， 补 水 效 果 很 好 ， 实 惠 又 好 用 ， 以 后 护 肤 品 就 选 这 个 品 牌 的 了
2816,_,好评,0,整体,只 能 说 ， 习 惯 好 评
2321,_,不错,0,整体,效 果 不 错 ， 老 婆 喜 欢 。 应 该 还 会 购 买
1786,包装,好,0,包装,宝 贝 已 收 到 包 装 好 ， 服 务 好 五 星 好 评 ， 还 没 有 用 用 后 再 追 加
3051,_,还可以,0,整体,还 可 以 第 二 次 购 买 了
287,_,很喜欢,0,整体,很 好 用 很 喜 欢 。 效 果 挺 好 的 ， 很 贴 皮 肤 用 完 还 会 买 的
1919,赠品,很丰富,0,价格,礼 盒 很 精 美 ， 以 为 买 了 很 多 ， 其 实 收 到 也 就 一 点 点 ， 赠 品 很 丰 富
1483,_,很好用,0,整体,很 好 用 ， 这 款 包 装 比 较 好 携 带
1794,补水效果,好,0,功效,补 水 效 果 好 ， 一 直 用 这 个 牌 子 的 ， 好 用
2156,_,是正品,0,真伪,我 是 在 手 背 做 的 实 验 ， 非 常 的 香 ， 是 正 品 ， 拿 回 来 就 放 包 里 去 了 忘 记 拍 照 ， 坐 着 烤 火 就 不 想 起 身 了 。
1264,_,很好,0,整体,* * ， 一 一 如 既 往 的 支 持 你 ！ 质 量 很 好 且 送 货 速 度 快 ！
3078,_,不是很适合,1,整体,特 意 等 用 了 才 来 评 价 的 ， 说 实 话 一 般 ， 泡 沫 很 少 ， 洗 了 脸 有 点 紧 绷 ， 不 是 很 适 合 我
359,价位,非常合适,0,价格,第 一 次 用 ， 还 可 以 。 价 位 也 非 常 合 适 。 以 后 有 活 动 还 会 继 续 光 顾 的 。
1745,_,油,1,使用体验,油 用 了 一 段 时 间 才 知 道
2254,_,很方便的,0,其他,挺 好 的 ， 底 色 很 好 ， 使 用 起 来 也 很 方 便 的 ！ ！
2576,_,不怎么亮肤,1,功效,不 怎 么 亮 肤
3076,_,很清爽,0,使用体验,收 到 后 马 上 试 用 ， 用 过 之 后 很 清 爽
2105,_,滋润,0,使用体验,用 了 好 几 瓶 这 个 遮 瑕 ， 特 别 滋 润 和 美 白 ， 我 用 完 这 个 就 不 用 @ 霜 了 ！ 一 步 到 位 了
974,_,还行吧,0,整体,还 行 吧 对 我 来 说 有 点 干 不 知 道 为 什 么 其 他 都 还 行 的
462,包装,差劲,1,包装,面 膜 不 错 ， 水 分 精 华 很 多 ， 包 装 差 劲 ， 就 一 个 透 明 带 子 装 ， 没 有 包 装 盒 ，
3120,_,挺好用的,0,整体,这 个 牌 子 第 一 次 用 ， 挺 好 用 的 。
2766,快递,神速,0,物流,看 产 品 还 不 错 ， 水 两 瓶 ， ！ 包 装 属 于 简 易 版 ！ 赞 * * 快 递 神 速 ！
2622,_,特别滋润,0,使用体验,老 品 牌 ， 质 量 好 值 得 拥 有 ！ 水 特 别 滋 润 ！
2068,_,很不错,0,整体,宝 贝 收 到 了 ， 之 前 一 直 用 这 款 ， 很 不 错 哦 ， 装 不 容 易 花 ， 很 喜 欢 ！
1119,_,还可以,0,整体,还 可 以 ， 挺 服 帖 的 ， 味 道 也 好 闻 ， 还 会 回 购 的
50,_,不错,0,整体,宝 贝 不 错 经 常 在 * * 买 东 西 品 质 有 保 障 而 且 经 常 做 活 动 物 美 价 廉 不 错 不 错 ！
2335,_,实惠,0,价格,挺 好 用 的 ， 经 济 实 惠 的 。
1557,清香,淡淡的,0,气味,有 种 淡 淡 的 清 香 ， 还 可 以 ，
950,_,是正品,0,真伪,是 正 品 ， 之 前 买 的 垃 圾 奥 洛 菲 用 上 脸 干 的 要 死 ， 涂 上 修 颜 霜 都 卡 粉 ， 用 这 个 超 级 滋 润 ， 拍 上 修 颜 霜 很 服 帖 。
837,_,挺好的,2,整体,之 前 买 过 一 次 用 的 挺 好 的 ， 这 次 又 囤 了 & 瓶 ， 隔 离 霜 很 轻 薄 ， 质 量 很 好 的 。
2271,_,非常满意,0,整体,一 直 使 用 这 个 牌 子 ， 非 常 满 意 ， 通 透 光 洁 美 白 ， 不 过 敏 。
2061,_,还可以,0,整体,牌 子 的 ， 感 觉 不 错 ， 给 老 婆 买 的 ， 效 果 还 可 以 。
1808,_,好用,0,整体,好 用 ， 补 水 效 果 很 好 ， 女 神 节 活 动 ， 很 实 惠
1612,_,舒服,0,使用体验,用 着 舒 服 不 错 哦 ， 还 多 送 一 个 替 换 芯 ， 实 惠 又 实 用 ， 用 完 还 会 回 购 的
2453,_,挺好用的,0,整体,挺 好 用 的 ， 不 错 的 产 品 ， 值 得 推 荐 ！
2716,_,挺不错的,0,整体,用 起 来 还 是 挺 不 错 的
2592,_,不错,0,整体,卖 家 还 送 了 两 贴 面 膜 和 卸 妆 水 小 样 ， 看 起 来 不 错 啊 物 流 也 很 快
2837,_,挺好的,0,整体,挺 好 的 ， 是 正 品
2139,快递小哥,给力,0,物流,* * 快 递 小 哥 一 如 既 往 的 给 力
1269,_,很喜欢,0,整体,买 给 自 己 妈 妈 用 的 洗 面 奶 她 很 喜 欢 我 也 觉 得 很 不 错 的 呀 真 的 超 级 棒
3169,快递,很快,0,物流,商 品 很 满 意 ！ 很 喜 欢 ！ 价 格 不 贵 ！ 快 递 很 快
727,_,很好用,0,整体,东 西 很 好 用 ， 面 膜 很 服 帖 ， 实 体 店 好 贵 呢 ， 才 几 片 ， 这 次 可 以 用 两 个 月 了
2715,_,过敏,1,使用体验,假 的 吧 ， 洗 了 脸 过 敏 ， 商 家 态 度 极 差
482,速度,很快,0,物流,实 惠 ， 回 购 很 多 次 了 ， 速 度 很 快 ， 第 二 天 就 到 了
1298,_,很轻薄透亮,0,使用体验,一 直 用 的 这 款 隔 离 ， 很 轻 薄 透 亮 ， 送 的 面 膜 也 是 超 好 用 的 ， 人 鱼 面 膜 ！ * * * * 店 ， 一 直 很 信 赖 ！ ！ ！
2295,_,很好,0,整体,以 前 也 买 过 ， 用 着 很 可 以 ， 品 质 很 好 。 国 产 么 么 哒
2996,_,很好用,0,整体,很 好 用 ， 用 过 的 脸 显 得 细 致 了 很 多
3126,_,温和,0,使用体验,已 经 用 了 很 多 次 了 ， 温 和 不 刺 激 ， 可 以 用 很 长 时 间 ， 物 超 所 值
1423,_,超级好用,0,整体,超 级 好 用 ， 物 有 所 值 ， 已 经 试 过 了 ， 皮 肤 滑 滑 的 。
2993,_,好评,0,整体,还 没 开 始 用 呢 ， 先 好 评 吧 ！
796,颜色,有点暗,0,功效,用 过 才 来 评 价 的 ， 自 然 色 擦 到 脸 上 感 觉 颜 色 有 点 暗 ， 别 的 还 好
1590,快递,就是快,0,物流,* * 快 递 就 是 快 ， 还 没 有 用 ， 期 待 使 用 效 果 ， * * * 水 润 保 湿 ， 相 信 品 牌 的 力 量
3166,_,滋润,0,使用体验,非 常 好 用 ， 滋 润 保 湿 ， 不 卡 粉
1376,_,很提亮肤色,0,功效,挺 好 用 的 ， 轻 薄 ， 而 且 很 提 亮 肤 色 & @
1639,_,很划算,0,价格,贴 了 ， 很 保 湿 ， 买 得 很 划 算 呢 。
3200,_,还挺香的,0,气味,还 行 吧 ！ 还 挺 香 的 ， 希 望 下 次 我 买 了 不 要 降 价
212,_,很好用,0,整体,这 个 是 第 二 次 买 了 ， 活 动 买 很 划 算 的 ， 面 膜 也 很 好 用
1562,物流,超快,0,物流,宝 贝 收 到 了 ， 物 流 超 快 ， 买 了 两 三 天 就 到 了 ， 延 展 性 很 好 ， 买 的 紫 色 ， 调 节 肤 色 ， 很 好 用 ， 还 会 回 购 的
2344,_,好用,0,整体,好 用 美 白 隔 离 效 果 很 好 肤 色 暗 黄 推 荐 使 用
581,_,好,0,整体,第 二 次 购 买 了 ， 一 直 都 是 在 * * 买 的 化 妆 品 ， 面 膜 什 么 的 ， 发 货 速 度 快 ， 商 品 好 ， 信 赖 * *
1664,_,薄点,0,使用体验,大 牌 子 ， 用 着 不 错 ， 感 觉 比 其 他 面 膜 要 薄 点 ， 唯 一 要 吐 槽 的 是 这 个 包 装 忒 简 单 了 ， 好 歹 弄 个 盒 子 三
2295,_,很可以,0,整体,以 前 也 买 过 ， 用 着 很 可 以 ， 品 质 很 好 。 国 产 么 么 哒
699,快递小哥服务态度,很好,0,物流,面 膜 是 正 品 ， 真 正 的 物 美 价 廉 ， 物 流 给 力 快 递 小 哥 服 务 态 度 很 好 。 点 赞 ！ 需 要 的 请 赶 快 入 手 啦 ！
2542,_,挺自然的,0,功效,这 个 也 是 第 一 次 购 买 ， 听 朋 友 说 挺 好 用 的 ， 自 己 也 来 试 试 ， 用 过 之 后 挺 自 然 的 ， 问 道 也 可 以 ， 真 喜 欢 。
1462,_,很好,0,整体,买 回 来 就 用 了 ， 很 好 喜 欢
3109,_,很好,0,整体,很 好 ， 虽 然 没 有 活 动 ， 但 也 比 商 场 便 宜 ， 希 望 多 搞 活 动 ， 以 后 得 提 前 屯
858,价格,实惠,0,价格,挺 好 的 ， 买 了 好 久 了 才 记 得 来 评 价 ， 价 格 实 惠
1589,防晒效果,_,2,功效,擦 在 脸 上 不 泛 白 ， 不 是 特 别 油 腻 ， 还 可 以 。 防 晒 效 果 有 待 观 察 。
522,_,很好用,0,整体,这 是 第 二 次 购 买 了 ， 价 格 合 适 ， 还 很 好 用
1061,_,不错,0,整体,很 好 用 的 ， 平 时 用 的 少 ， 偶 尔 用 用 不 错 。
154,_,挺好用,0,整体,这 个 面 膜 挺 好 用 的
2885,_,喜欢,0,整体,买 了 好 多 次 了 ， 卸 妆 效 果 很 好 ， 不 油 不 粘 ， 比 较 清 爽 型 的 。 是 我 喜 欢 的 款 式 。
1424,_,很好,0,整体,宝 贝 早 上 下 单 下 午 就 收 到 了 ， * * 物 流 超 快 ， 东 西 很 好 ， 值 得 购 买
239,礼盒包装,没有,1,包装,第 二 次 购 买 了 ， 很 温 和 。 给 朋 友 们 推 荐 了 ， 大 家 都 说 好 用 。 就 是 没 有 礼 盒 包 装 ， 不 开 心
516,_,不错,0,整体,东 西 很 好 ， 质 量 不 错 玩 ， * * * * 用 着 放 心 ， 性 价 比 高 ， 值 得 购 买 。
2326,遮瑕,不是太好,1,功效,遮 瑕 不 是 太 好
2168,_,没有免邮券,1,价格,没 有 免 邮 券 的 就 不 要 买 了 。
2244,_,挺干净,0,功效,清 洁 能 力 ： 洗 挺 干 净 又 挺 保 湿 不 干 燥
2943,价格,便宜,0,价格,听 服 帖 ， 自 然 ， 关 键 价 格 便 宜
424,价格,不贵,0,价格,价 格 不 贵 ， 含 量 比 较 少 ， 应 该 还 不 错 挺 好 的
75,_,不会掉粉,0,使用体验,非 常 好 用 ， 已 经 是 第 二 次 回 购 了 ， 之 前 一 直 在 用 ， 遮 瑕 效 果 也 特 别 好 ， 不 会 掉 粉
1894,价,廉,0,价格,买 一 赠 一 ， 价 廉 ， 值 得 购 买
1256,_,一般,2,整体,感 觉 一 般 ， 就 是 补 水 面 膜
3045,_,好用,0,整体,老 顾 客 ， 都 好 用
1515,_,不错,0,整体,用 * * * & - & 年 了 ， 一 直 都 在 用 ， 效 果 不 错 ， 值 得 推 荐 好 评
1737,_,不错,0,整体,宝 贝 不 错 ， 好 评
650,送货,快,0,物流,这 个 粉 饼 好 用 ， 送 货 快 ， 包 装 盒 完 好 ， 省 时 省 力 。
540,味道,很好闻,0,气味,味 道 很 好 闻 ， 就 是 泡 沫 有 点 少 ， ， 比 较 费
2144,活动价格,优惠,0,价格,活 动 价 格 购 买 的 ， 比 平 时 优 惠 了 & 元 ， 东 西 挺 好 用 的 ， 一 直 在 用 * * * ！
1274,_,很清爽,0,气味,清 洁 能 力 ： 清 洁 能 力 挺 好 的 闻 着 很 清 爽 还 买 一 送 一 很 实 惠 洗 完 没 有 紧 绷 感
3046,物流,太慢了,1,物流,这 次 领 券 搞 活 动 屯 点 货 ， 宝 贝 不 错 ， 就 是 物 流 太 慢 了 。
833,_,物美价廉,0,价格,一 直 用 * * * 这 个 系 列 的 ， 做 活 动 的 时 候 下 手 的 ， 物 美 价 廉
2635,活动,_,0,价格,春 节 的 时 候 没 了 ， 买 了 一 盒 好 贵 哦 。 现 在 有 活 动 ， 赶 紧 买 买 买 ！ ！ ！
525,送货速度,超快,0,物流,不 错 送 货 速 度 超 快 用 了 一 次 感 觉 不 错
557,_,挺好用,0,整体,确 实 挺 好 用 ， 挺 舒 服 ， 挺 干 净 ！ ！ ！ ！ 之 前 也 考 虑 过 其 它 的 ， 感 觉 这 个 性 价 比 高 ！
3028,_,好,0,整体,好 ， 不 假 白 ， 包 装 完 好 ， 均 匀 肤 色 去 除 暗 沉 。
2458,_,很不错,0,整体,很 不 错 ， 物 流 很 快 ！ 很 喜 欢 ！ 赞 赞 赞 赞 赞 ！ 一 直 在 用 云 南 白 药 牙 膏 ！ 喜 欢 ！
470,遮瑕,还好,0,功效,遮 瑕 还 好 ， 就 是 太 干
1947,保湿效果,不错,0,功效,搞 活 动 买 的 ， & 块 钱 & 片 ， 非 常 实 惠 ， 面 膜 保 湿 效 果 也 不 错 ， 值 得 购 买
697,_,不怎么油腻,0,使用体验,还 可 以 ， 不 怎 么 油 腻 ， 气 味 也 蛮 好
1889,物流,非常的快,0,物流,东 西 不 错 ， 很 实 在 ！ 非 常 的 好 用 ， 物 流 也 非 常 的 快 ！ 感 觉 达 到 了 巅 峰
1585,_,很喜欢,0,整体,很 喜 欢 ， 非 常 好 ， 完 美 收 货 ， 等 用 过 再 评 ！ ！ ！
469,_,水水的,0,使用体验,还 可 以 水 水 的 就 是 不 知 道 卸 妆 了 没 化 妆 棉 颜 色 也 没 啥 变 化
1034,_,补水,0,功效,面 膜 好 用 补 水 ，
1373,_,不错,0,整体,不 错 ， 还 保 湿 ， 摸 完 再 擦 一 点 粉 底 就 好 了 ? ?
2770,_,不错,0,整体,可 以 ， 不 错 ， 物 美 价 廉 ， 值 得 拥 有
1717,_,一般,2,整体,一 般 ， 一 股 洗 发 水 的 味 道
2961,_,水水的,0,使用体验,很 好 用 ， 有 过 之 后 水 水 的 ， 而 且 敏 感 肌 也 可 以 用 ， 还 很 划 算 ， 喜 欢
628,_,显白,0,功效,好 用 颜 色 是 紫 色 偏 黄 肤 色 用 的 显 白 用 完 再 来
2475,_,还行,0,整体,还 行 ， 就 是 刚 开 始 的 味 道 不 喜 欢
788,_,很不错,0,整体,帮 同 事 购 买 的 ， 说 超 级 好 用 。 很 不 错 的 一 款 哟
2661,味道,清凉,0,气味,味 道 清 凉 不 油 腻 ， 还 未 用 ， 用 后 再 来 评 价 ， 量 大 。 便 宜 实 惠 。 推 荐
2297,精华,很多,0,成分,做 活 动 买 一 送 一 ， 价 格 实 惠 ， 第 一 次 用 这 个 面 膜 ， 挺 好 用 的 ， 补 水 效 果 不 错 ， 精 华 也 很 多 ， 味 道 淡 淡 的 。
1559,补水效果,很好,0,功效,不 错 ， 补 水 效 果 很 好
1012,发货速度,非常快,0,物流,发 货 速 度 非 常 快 ， 正 品 ， 还 会 继 续 回 购 ， 给 五 星 好 评
2209,水分,很多,0,成分,还 可 以 吧 。 主 要 是 活 动 的 时 候 下 单 的 ， 很 便 宜 ， 很 划 算 ， 水 分 很 多
2247,_,方便,0,其他,产 品 是 正 品 ， 物 流 很 快 ， 又 方 便 ！
2372,_,略带香味,0,气味,包 装 盒 很 好 看 ， 送 有 两 个 替 换 装 ， 粉 质 很 是 细 腻 ， 略 带 香 味 ， 用 着 很 舒 服 ！
2396,_,实惠,0,价格,卸 妆 水 好 清 爽 不 刺 激 ， 卸 妆 很 干 净 ， 好 大 一 瓶 ， 能 用 很 久 ， 经 济 实 惠
1322,_,很好用,0,整体,用 光 了 ， 很 好 用 ， 物 美 价 廉 ， 关 键 过 敏 皮 肤 可 以 用
1320,_,不好用,1,整体,不 好 用 不 滋 润
2285,_,垃圾,1,整体,垃 圾 ， 用 过 的 史 上 最 差 的 一 款 ， 浪 费 钱 ， 又 卡 又 浮 粉 ， 还 难 推 开 ， 心 疼 我 自 己 。
2979,_,物美价廉,0,价格,* * * 这 款 人 鱼 公 主 的 面 膜 ， 是 我 第 二 次 购 买 了 ， 属 于 物 美 价 廉 的 那 种 ， 非 常 滋 润 ， 已 经 推 荐 给 好 友 了 。
2269,_,超好用,0,整体,超 好 用 的 面 膜
2510,_,很喜欢,0,整体,很 好 用 ， 很 喜 欢 ， & 个 换 用 ， 很 喜 欢 ， 物 有 所 值 ， 包 装 和 快 递 都 好 ， 下 次 再 买
183,_,清澈,0,使用体验,很 不 错 ， 清 澈
1874,补水效果,挺好的,0,功效,好 用 的 ， 补 水 效 果 挺 好 的 ， 坚 持 使 用 中 。 。 。 。 。
3176,_,不错,0,整体,面 膜 不 错 。 老 妈 用 着 感 觉 很 好
1672,_,不干,0,使用体验,很 好 用 ， 挺 湿 润 的 ， 不 干 。 昨 天 下 的 单 ， 今 天 就 到 。 * * 物 流 就 是 给 力
548,_,特别喜欢,0,整体,挺 好 的 ， 遮 瑕 的 效 果 也 特 别 好 ， 特 别 喜 欢 ， 物 流 也 特 别 快
1993,味道,好闻,0,气味,味 道 好 闻 ， 就 是 ， 好 少 啊 。 。 。
1607,精华液,不多,0,成分,一 如 既 往 的 好 用 ， 非 常 的 服 帖 ， 精 华 液 也 不 多 ， 刚 好 够 脸 ， 而 且 很 清 爽 ， 很 喜 欢 。
2347,_,非常满意,0,整体,非 常 满 意 ， 没 有 异 味 ， 瓶 口 方 便 ， 使 用 无 异 常 不 适 。 推 荐 购 买 。
1529,价格,便宜,0,价格,宝 贝 已 经 收 到 了 ， 很 满 意 ， 价 格 也 便 宜 。
1430,_,好评,0,整体,第 一 次 买 * * * 的 面 膜 ， 看 评 论 说 用 着 不 错 买 来 试 试 ， 用 了 确 实 很 补 水 ， 精 华 液 也 很 多 ， 好 评
1973,_,很便宜,0,价格,活 动 买 的 。 很 便 宜 。
3026,_,棒棒哒,0,整体,卸 妆 效 果 特 好 ！ ！ 棒 棒 哒 ！ ！ 值 得 信 赖 ！ ！ 五 星 ！ ！
2388,_,还不错,0,整体,气 垫 霜 还 不 错 ， 很 喜 欢 的 。
625,_,还不错,0,整体,还 不 错 ， 隔 离 效 果 还 可 以 ！
133,活动,_,0,价格,挺 好 的 ， 便 宜 实 惠 ， 正 好 遇 上 做 活 动 流 存 了 好 多 货 ， 东 东 也 不 错 ， 以 后 还 会 继 续 回 购 的 。
1489,赠品,好多,0,价格,必 须 好 评 呀 ， * * * 隔 离 本 身 就 很 好 用 ， 买 了 两 瓶 赠 了 好 多 赠 品 ， 我 都 惊 讶 了 ， 太 感 谢 了 ， 卸 妆 水 能 用 好 久 了
2818,味道,不错,0,气味,第 三 次 购 买 了 ， 挺 好 用 ， 味 道 也 不 错 ！
1748,_,蛮喜欢的,0,整体,送 给 小 姨 的 所 以 不 知 道 使 用 感 怎 么 样 不 过 她 说 蛮 喜 欢 的
804,_,还可以,0,整体,还 可 以 用 了 不 灵 不 灵 的
1409,_,好用,0,整体,特 意 用 了 几 天 才 来 评 价 ， 是 正 品 ， 好 用 ， 而 且 比 实 体 店 便 宜 好 多 ， 以 后 会 多 多 回 购 的
887,_,干净,0,功效,* * 就 是 棒 ， 物 流 超 快 。 价 格 相 当 实 惠 ， 没 想 到 有 那 么 大 瓶 。 用 的 很 好 。 干 净 。
2752,物流,很快,0,物流,物 流 很 快 ， 包 装 完 好 ， 心 情 美 美 的 。 活 动 价 买 的 ， 多 送 了 一 个 替 换 装
431,味道,一样,0,气味,一 直 都 用 这 个 ， 第 一 次 在 网 上 买 这 个 ， 味 道 闻 起 来 是 一 样 的 ， 希 望 一 样 好 用
944,_,很轻薄,0,使用体验,挺 不 错 的 。 很 轻 薄 。
1297,_,不错,0,整体,东 西 还 是 不 错 的 ， 很 喜 欢 ！ 物 流 速 度 也 快 ， 老 板 人 很 好 ， 老 板 娘 也 很 漂 亮 ， 还 送 了 小 礼 物 ！ 有 需 要 还 会 再 来 ！ 好 评
461,_,不错,0,整体,很 好 不 错 非 常 喜 欢 下 次 再 买
548,_,挺好的,0,整体,挺 好 的 ， 遮 瑕 的 效 果 也 特 别 好 ， 特 别 喜 欢 ， 物 流 也 特 别 快
2620,_,挺好的,0,整体,以 前 用 过 ， 挺 好 的 ， 还 送 了 一 瓶 霜
1671,_,不会浮粉,0,使用体验,用 起 来 很 舒 服 ， 不 会 浮 粉 ， 目 前 没 啥 大 问 题
1650,_,很自然,0,功效,用 了 几 天 很 好 ！ 不 贵 ！ 又 好 用 ！ 涂 在 脸 上 很 自 然 ！ 挺 喜 欢 的 ！
1966,物流,超快,0,物流,物 流 超 快 ， 而 且 是 满 满 的 两 大 盒 ， 试 用 了 一 片 ， 感 觉 有 点 味 道 呢 ， 希 望 是 正 品
734,_,不会过敏,0,使用体验,这 款 乳 液 个 人 觉 得 挺 好 的 ， 不 会 过 敏 赞
774,_,是正品,0,真伪,还 没 用 ， 应 该 是 正 品 ，
392,_,是正品,0,真伪,是 正 品 ， 跟 店 里 的 一 样 ， 用 了 几 片 了 ， 感 觉 效 果 挺 好 。
1942,_,很好用,0,整体,很 好 用 之 前 买 过 ， 很 自 然 ， 很 舒 服
140,_,均匀,0,使用体验,很 不 错 ， 擦 得 均 匀 服 帖
1239,泡沫,不多,2,使用体验,洗 面 奶 泡 沫 不 多 ， 洗 了 还 比 较 干 净 ， 也 不 紧 绷 ， 现 在 换 了 整 套 大 红 瓶 ， 总 体 来 说 还 可 以 ， 发 货 挺 快 的 ， 好 评
1725,_,很好,0,整体,之 前 在 这 买 的 爽 肤 水 很 好 ， 和 店 里 一 样 ， 刚 好 家 里 乳 也 不 多 了 ， 年 货 节 顺 便 买 点 ， 不 错
92,快递,好评,0,包装,五 星 好 评 ， 快 递 和 服 务 都 好 评
873,_,正品,0,真伪,应 该 是 正 品 吧 ！ 一 直 用 这 个 牌 子 。 网 上 便 宜 很 多
2095,_,显肤色,0,功效,非 常 好 ， 是 正 品 ， 和 我 在 专 柜 买 的 一 样 ， 很 自 然 显 肤 色
117,_,挺好用的,0,整体,一 直 用 的 这 个 面 膜 ， 挺 好 用 的 ， 一 次 做 活 动 买 一 送 一 ， 一 次 性 就 买 了 四 盒 ， 应 该 可 以 够 续 命 两 个 月 ?
3184,_,很舒服,0,使用体验,贴 上 很 舒 服 ， 好 多 水 ， 感 觉 挺 好 用 的 ， 没 有 过 敏 现 象 ， 这 个 价 值 了
1975,物流,超级速度,0,物流,信 赖 * * 物 流 超 级 速 度
2280,_,不错,0,整体,是 正 品 ！ 不 错 的
1192,_,不油腻,0,使用体验,不 油 腻 ， 效 果 不 错 ， 好 用 。
1318,_,好用,0,整体,好 用 ， 这 个 品 牌 还 是 不 错 的 ， 起 码 面 膜 很 好
1638,物流,挺快的,0,物流,挺 好 的 ， 一 直 用 的 这 个 牌 子 的 ， 物 流 也 挺 快 的
2952,_,很不错的,0,整体,还 是 很 不 错 的
1075,_,不大好,1,整体,很 小 ， 不 大 好
1282,_,不错,0,整体,不 错 ， 挺 好 吸 收 ， 香 味 特 别 喜 欢 。
438,_,物美价廉,0,价格,物 流 真 是 快 阿 ， 物 美 价 廉 好 评
1897,_,不错,0,整体,不 错 的 商 品 ， 很 满 意 ， 下 次 还 会 买 哦
2375,物流,没得说,0,物流,上 午 拍 的 下 午 就 到 了 ， 物 流 没 得 说 ， 用 这 牌 子 两 年 了 ， 其 它 面 膜 再 没 用 过
2606,_,不错,0,整体,挺 好 的 。 不 错
1857,_,非常满意,0,整体,一 直 都 是 这 个 牌 子 ， 非 常 满 意
2107,_,便宜,0,价格,东 西 便 宜 ， * * 购 买 放 心 ！ 快 递 小 哥 辛 苦 了
178,颜色,好看,0,其他,颜 色 好 看 ， 服 务 态 度 很 好 。 物 流 快 速 。 希 望 好 用 ， 下 次 再 买 。 。 。
1784,_,还行,0,整体,防 晒 涂 着 很 清 爽 ， 很 好 涂 开 ， 上 脸 会 泛 油 光 ， 效 果 还 行
2262,_,很服帖,0,使用体验,很 补 水 效 果 很 好 ， 一 直 在 用 这 款 面 膜 ， 感 觉 很 服 帖 。
1368,价格,实惠,0,价格,一 直 用 的 这 个 牌 子 ， 很 好 用 ， 价 格 也 实 惠 ， 买 的 值
1886,价格,很实惠,0,价格,应 该 是 正 品 ， 这 个 价 格 很 实 惠 值 得 购 买
1984,物流,很快,0,物流,物 流 很 快 ， 面 膜 都 收 到 了 ， 但 还 没 用 呢 ， 很 期 待
1933,酒精味,浓浓的,1,气味,还 可 以 吧 一 股 浓 浓 的 酒 精 味
1966,_,希望是正品,2,真伪,物 流 超 快 ， 而 且 是 满 满 的 两 大 盒 ， 试 用 了 一 片 ， 感 觉 有 点 味 道 呢 ， 希 望 是 正 品
2482,_,挺优惠的,0,价格,性 价 比 不 错 ， 挺 优 惠 的 。 以 后 会 考 虑 回 购
2700,卸妆,很好,0,功效,很 好 卸 妆 ，
2731,_,很不错,0,整体,我 老 婆 买 了 很 多 ， 她 说 很 不 错 的 ， 希 望 以 后 都 点 搞 活 动 ， 买 多 点 回 来 放 着 ， 哈
1445,_,还不错,0,整体,还 不 错 ， 很 划 算 ， 持 久 力 也 可 以
1066,香味,_,0,气味,物 流 配 送 非 常 快 ， 第 二 天 就 到 了 。 买 的 是 自 然 色 还 有 香 味 ， 老 婆 很 喜 欢
539,_,挺湿润,0,使用体验,& @ 真 的 好 小 挺 湿 润 的
3018,_,很多,0,其他,面 膜 数 量 很 多 啊 ， 可 以 用 很 长 时 间 啦 ， 真 好 ， 用 了 一 片 试 试 ， 感 觉 还 不 错
2010,_,挺干净的,0,功效,这 款 卸 妆 水 还 可 以 ， 挺 干 净 的 ， 就 是 用 完 之 后 脸 上 有 点 疼 ， 不 知 道 为 啥
144,物流,好快,0,物流,物 流 好 快 ， 已 经 收 到 了 ， 试 了 一 下 还 不 错 ， 很 水 润 ， 喜 欢 的 可 以 考 虑
2148,_,滑滑的,1,使用体验,用 了 & 次 ， 感 觉 也 就 那 么 回 事 。 洗 完 脸 感 觉 滑 滑 的 ， 给 我 的 感 觉 像 没 洗 干 净 。 在 用 试 试 吧
3174,_,很滋养,0,使用体验,好 的 很 ， 孩 子 很 喜 欢 用 ， 很 滋 养 皮 肤 ， 晚 上 来 一 个 ， 美 美 哒
571,_,还不错,0,整体,看 起 来 还 不 错 ， 等 用 了 再 来 评 论 吧
2323,_,像正品,0,真伪,挺 好 的 质 量 不 错 ， 感 觉 像 正 品
1570,_,杠杠的,0,整体,送 货 速 度 快 。 包 装 完 整 。 * * 质 量 杠 杠 的
2102,_,还不错,0,整体,看 着 还 不 错 就 是 包 装 有 点 简 陋 试 了 再 追 评
1905,_,很好,0,整体,清 洁 干 净 ， 价 格 亲 民 ， 不 刺 激 ， 很 好
1150,_,不错,0,整体,还 没 用 ， 应 该 不 错 吧
2038,发货,很快,0,物流,看 着 很 大 一 瓶 ， 店 家 发 货 很 快 ， 谢 谢
1407,_,很漂亮,0,整体,宝 贝 到 了 ， 包 装 完 整 ， 打 开 后 宝 贝 也 很 漂 亮 ， 味 道 也 是 很 不 错 ， 满 意 。
150,气味,光滑,0,使用体验,清 爽 而 光 滑 ， 效 果 不 错 ， 色 泽 唯 美 ， 气 味 甜 美 ， 推 荐 有 红 血 丝 的 可 以 用 哦 ?
1236,_,不是很好用,1,整体,感 觉 不 是 很 好 用 也 不 知 道 是 不 是 我 长 期 没 用 气 垫 的 过 。 但 是 妆 感 还 可 以
