ID,AspectTerms,Opinions,Polarities,Categories,Review
3083,_,还不错,2,整体,这 种 面 膜 曾 经 用 过 ， 感 觉 还 不 错 。 正 好 趁 三 八 女 王 节 在 次 入 手 了 。 献 给 节 日 的 自 己 ！ 节 日 快 乐 ！
466,活动,不给力,0,价格,方 便 快 捷 不 错 不 错 ， 最 近 活 动 不 给 力 啊
3194,_,这么便宜,2,价格,不 敢 相 信 这 么 便 宜 的 面 膜 一 点 不 比 八 块 十 块 的 差 。 面 膜 纸 丝 薄 服 帖 我 很 喜 欢 ， 补 水 用 也 不 会 心 疼 。 回 回 购
2349,价格,非常公道,2,价格,不 止 一 次 买 不 来 呀 ， 隔 离 效 果 好 ， 而 且 价 格 非 常 公 道 喜 欢 的 朋 友 可 以 入 手 。
3038,_,挺油腻,0,使用体验,空 气 霜 还 没 用 ， 先 用 了 送 的 大 红 瓶 小 样 ， 果 然 是 挺 油 腻 的 ， 偏 油 皮 只 好 晚 上 用 吧
607,_,实用,2,整体,商 品 实 用 ， 性 价 比 高 ； 老 婆 很 喜 欢 。
1491,快递服务态度,好,2,物流,快 递 服 务 态 度 好 。
970,味道,很好,2,气味,宝 贝 收 到 了 ， 迫 不 及 待 打 开 包 装 ， 味 道 很 好 ， 晚 上 试 试 ， 卖 家 好 有 爱 ， 买 一 份 送 一 份 哦 ， 还 会 继 续 购 买 的 哦 ！
511,发货,快,2,物流,发 货 快 ， 一 如 既 往 的 好
151,_,香香的,2,气味,香 香 的 的 肌 肤 是 * * * 馈 赠 的
423,味道,很好闻,2,气味,非 常 不 错 ， 泡 沫 细 腻 ， 味 道 很 好 闻 ， 棒 棒 哒 ！
205,_,不刺激,2,使用体验,收 到 马 上 试 了 一 下 ， 卸 妆 效 果 很 好 ， 很 干 净 ， 但 是 不 刺 激 皮 肤 ， 挺 舒 服 的 ， 脸 也 感 觉 滑 滑 的 ， 很 划 算 。
3022,_,不起干皮,2,使用体验,挺 润 的 ， 至 少 不 起 干 皮 。
1484,_,很好用,2,整体,* * * 隔 离 霜 ， 这 个 很 好 用 ， 味 道 也 很 好 闻 。
723,_,一般般,1,整体,只 能 说 一 般 般 吧
3026,_,五星,2,整体,卸 妆 效 果 特 好 ！ ！ 棒 棒 哒 ！ ！ 值 得 信 赖 ！ ！ 五 星 ！ ！
1936,_,很喜欢,2,整体,当 天 下 单 当 天 就 到 了 ， 快 递 超 赞 ， 宝 贝 也 超 级 好 用 ， 擦 上 很 服 帖 ， 修 饰 肤 色 ， 很 赞 很 喜 欢 ， 推 荐 购 买
197,_,还可以,2,整体,用 起 来 了 还 可 以 ， 好 评 ！
2206,瓶子塑料,比较硬,0,包装,感 觉 还 好 ， 就 是 按 出 来 有 点 麻 烦 ， 瓶 子 塑 料 比 较 硬 。
118,_,很好,2,整体,送 货 速 度 很 快 很 快 ， 早 上 十 点 下 单 ， 下 午 六 点 就 收 到 货 了 。 还 送 的 有 两 片 面 膜 ， 隔 离 试 了 一 下 很 好
1791,_,挺好用的,2,整体,这 个 瓶 口 按 压 设 计 很 帮 ， 挺 好 用 的
2019,_,保湿,2,功效,面 膜 有 淡 淡 的 香 味 ， 非 常 滋 润 保 湿 ， 敏 感 肌 用 一 点 没 问 题 ， 非 常 满 意
1979,_,喜欢,2,整体,挺 好 的 ， 喜 欢 * * ， 速 度 很 快 ！
1041,活动,_,2,价格,还 没 用 ， 感 觉 还 不 错 吧 ， 之 前 没 有 用 过 ， 这 次 做 活 动 几 天 买 了 两 包 试 试
1603,_,很不错,2,整体,用 了 好 久 才 来 评 价 。 很 不 错 哦 ！ 效 果 也 很 好 ！ 自 然 ！
1648,_,不干燥,2,使用体验,为 了 * * * 买 的 ， 洗 面 奶 的 泡 沫 丰 富 ， 洗 的 干 净 不 干 燥 !
2674,快递,没话说,2,物流,快 递 没 话 说 ， 非 常 好 ， 宝 贝 收 到 就 用 了 ， 补 水 效 果 很 好 ， 买 & 份 共 收 到 & 片 ， 超 合 算 ， 下 次 有 活 动 再 回 购
2660,优惠活动,_,2,价格,很 好 ， 就 喜 欢 在 * * 买 东 西 ， 经 常 都 有 优 惠 活 动 ， 今 天 买 ， 明 天 就 到 了 ， 服 务 杠 杠 的
390,_,挺好,2,整体,给 老 婆 买 的 ， 这 个 用 着 挺 好
159,_,挺自然的,2,功效,味 道 清 新 ， 用 着 挺 自 然 的
713,物流,快,2,物流,包 装 好 物 流 快 给 力
743,_,还不错,2,整体,还 不 错 不 过 有 点 薄
974,_,还行吧,2,整体,还 行 吧 对 我 来 说 有 点 干 不 知 道 为 什 么 其 他 都 还 行 的
2675,价格,还算实惠,2,价格,用 了 感 觉 还 行 不 错 ！ 价 格 还 算 实 惠 ， 跟 实 体 店 差 不 多 。
432,泡沫丰富度,一般,1,使用体验,温 和 程 度 ： 很 好 。 清 洁 效 果 ： 不 错 。 控 油 效 果 ： 还 行 。 泡 沫 丰 富 度 ： 一 般 。 保 湿 效 果 ： 挺 可 以 。
1279,_,还挺好,2,整体,之 前 自 己 买 过 一 瓶 ， 用 着 还 挺 好 ， 这 次 给 妈 妈 买 的 用 过 之 后 再 来 评 价 吧 ！
1898,_,不喜欢,0,整体,个 人 不 喜 欢 这 个 系 列 的 ， 买 错 了 ， 用 后 感 觉 用 水 洗 都 油 腻 腻 的 ， 一 定 要 用 毛 巾 才 能 洗 清
2861,_,很不错,2,整体,很 不 错 的 一 款 洗 面 奶 买 一 赠 一 ， 给 妹 妹 一 个 用 着 还 可 以 护 肤 品 一 直 用 这 个 牌 子 的 还 不 错 ? ?
2335,_,实惠,2,价格,挺 好 用 的 ， 经 济 实 惠 的 。
1835,_,满意,2,整体,回 头 客 了 ， 满 意
2212,_,特别实惠,2,价格,特 别 特 别 好 用 ， 很 去 油 ， 洗 脸 很 香 ， 洗 完 脸 后 ， 皮 肤 很 滑 ， 就 是 特 别 好 用 ， 特 别 实 惠 。
372,_,不壳粉,2,使用体验,非 常 好 。 第 一 次 买 。 用 起 来 很 好 。 很 白 。 隔 离 效 果 很 好 。 也 不 壳 粉 以 后 会 继 续 购 买 送 了 赠 品 都 是 正 品
699,快递小哥服务态度,很好,2,物流,面 膜 是 正 品 ， 真 正 的 物 美 价 廉 ， 物 流 给 力 快 递 小 哥 服 务 态 度 很 好 。 点 赞 ！ 需 要 的 请 赶 快 入 手 啦 ！
3099,活动,_,2,价格,这 款 应 该 是 物 美 价 廉 的 产 品 ， 赶 上 活 动 买 还 有 赠 品 ， 涂 上 很 细 腻
2224,_,很好,2,整体,很 好 的 宝 贝 ， 非 常 喜 欢 ， 物 流 也 快 ， 服 务 很 好 ， 赞 一 下
461,_,非常喜欢,2,整体,很 好 不 错 非 常 喜 欢 下 次 再 买
1381,_,非常满意,2,整体,非 常 满 意 . . 以 后 还 会 光 顾 . . 值 得 购 买
932,_,都说好,2,整体,收 到 了 ， 买 了 好 多 ， 和 姐 妹 们 一 起 买 的 ， 都 说 好
940,_,不过敏,2,使用体验,用 起 还 可 以 ， 不 过 敏 ， 实 物 与 图 片 相 符
2062,物流,很快,2,物流,面 膜 面 膜 可 以 ， 物 流 很 快 ，
690,清洁力,还行的,2,功效,一 直 用 的 这 个 牌 子 的 ， 这 款 洗 面 奶 感 觉 泡 沫 有 点 多 ， 清 洁 力 还 行 的 。
457,卡粉,不会有,2,使用体验,很 香 ， 保 湿 做 好 不 会 有 卡 粉 浮 粉 现 象 。 就 是 补 妆 要 勤 快 些 。 呵 呵
1444,速度,快,2,物流,味 道 挺 好 的 速 度 也 快
3203,_,好洗,2,使用体验,一 直 用 的 * * * ， 感 觉 还 好 ， 不 黏 不 腻 。 便 宜 实 惠 又 好 洗
3204,_,不错,2,整体,用 着 不 错 ， 不 油 腻 ， 有 赠 品 。 喜 欢 ！
2033,_,还不错,2,整体,很 实 惠 的 @ 霜 ， 之 前 用 过 这 家 ， 感 觉 还 不 错 ， 满 意 的 话 我 会 继 续 回 购
2446,_,好评,2,整体,帮 朋 友 买 的 ， 听 她 说 挺 好 用 的 ！ 好 评 ！
131,快递,太给力了,2,物流,快 递 太 给 力 了 ， 晚 上 下 的 单 ， 早 上 就 到 了 ， 还 送 了 & 瓶 小 的 卸 妆 水 ， 可 以 出 行 方 便 携 带 啦 ， 用 了 好 用 再 来 评 价 吧 。
969,_,很不错,2,整体,很 好 ， 味 道 也 很 好 ， 用 后 效 果 很 不 错 ， 超 级 喜 欢 ， 下 次 还 会 来 的
2801,_,物美价廉,2,价格,第 二 次 购 买 物 美 价 廉 效 果 不 错 挺 好 的 配 送 很 快
1476,_,还不错,2,整体,物 流 很 快 ， 货 收 到 就 赶 快 打 开 看 看 ， 体 验 一 下 ， 感 觉 效 果 还 不 错 ， 喜 欢 的 亲 们 赶 快 下 单
1607,_,很清爽,2,使用体验,一 如 既 往 的 好 用 ， 非 常 的 服 帖 ， 精 华 液 也 不 多 ， 刚 好 够 脸 ， 而 且 很 清 爽 ， 很 喜 欢 。
930,_,超级划算,2,价格,超 级 划 算 ， 那 么 多 ， 还 花 不 到 一 百 块 钱 ， 还 在 继 续 用 中 ， 用 了 会 好 评 的 。
1510,价格,便宜,2,价格,物 流 快 ， 价 格 便 宜 ， 昨 晚 今 早 各 试 用 了 一 片 ， 滋 润 补 水 ， 我 是 敏 感 皮 肤 用 了 没 有 任 何 不 适 ， 推 荐 购 买 。
1218,_,好评,2,整体,宝 贝 收 到 了 很 喜 欢 经 济 又 实 惠 好 评 打 赏
2917,_,不错,2,整体,一 直 信 赖 的 品 牌 ， 不 错 ， 很 好 用 。
2279,_,不错,2,整体,很 贴 合 肤 色 ， 效 果 不 错
359,价位,非常合适,2,价格,第 一 次 用 ， 还 可 以 。 价 位 也 非 常 合 适 。 以 后 有 活 动 还 会 继 续 光 顾 的 。
1573,_,用量少,2,使用体验,这 款 洗 面 奶 很 好 用 ， 用 量 少 洗 的 干 净 。
315,_,不刺激,2,使用体验,一 直 用 的 * * * 护 肤 品 ， 这 个 面 膜 用 完 皮 肤 很 滑 嫩 ， 不 刺 激
2343,服务态度,好,2,物流,看 着 还 不 错 ， 很 多 的 ， 感 觉 很 好 ， 送 货 快 服 务 态 度 好 。
148,_,很干,0,使用体验,效 果 真 的 一 般 ， 连 续 用 了 三 天 ， 皮 肤 早 上 起 来 都 是 很 干 的 ，
2210,包装,完好,2,包装,第 一 次 在 * * 上 买 东 西 ， 包 装 完 好 时 间 也 快
2138,_,划算,2,价格,我 糖 代 言 的 肯 定 好 用 ， 之 前 买 了 素 颜 霜 和 隔 离 感 觉 挺 好 的 ， 这 次 洁 面 买 一 送 一 划 算 就 囤 了 ， 还 没 用 ， 用 了 以 后 追 评
731,_,大爱,2,整体,超 级 好 用 ， 比 我 的 * * * 补 水 还 强 ， 大 爱
1485,_,很提肤色,2,功效,这 是 第 二 次 购 买 了 。 不 得 不 说 这 款 隔 离 是 真 的 很 好 用 啊 轻 薄 也 很 提 肤 色 。 会 一 直 回 购 的 。
566,_,还不错,2,整体,还 不 错 吧 ， 给 老 妈 买 的 ， 还 送 了 很 多 赠 品 ， 如 果 用 着 好 ， 我 也 给 自 己 买 试 试
3099,_,物美价廉,2,价格,这 款 应 该 是 物 美 价 廉 的 产 品 ， 赶 上 活 动 买 还 有 赠 品 ， 涂 上 很 细 腻
1824,_,不错,2,整体,慢 慢 得 一 大 瓶 ， 很 划 算 ， 还 么 用 呢 ！ 觉 得 不 错 吧
2743,_,漏水,0,包装,包 装 太 次 。 有 一 袋 面 膜 破 了 漏 水 ， 然 后 也 没 有 送 那 个 面 膜 铝 盒 。
1320,_,不好用,0,整体,不 好 用 不 滋 润
2382,香味,淡淡的,2,气味,用 过 了 才 来 评 价 ， 有 淡 淡 的 香 味 ， 不 油 腻 ， 很 容 易 就 拍 散 了 ， 很 好 用 。
960,物流,有点慢,2,物流,挺 好 的 就 是 物 流 有 点 慢 可 能 是 因 为 偏 吧
1254,粉扑,好硬,0,使用体验,粉 扑 好 硬 。 粉 液 也 一 般 般 啦 。 不 过 也 对 的 起 这 个 价 格 。 有 两 个 替 换 装 。
2847,_,满意,2,整体,送 的 手 册 超 级 喜 欢 ， 面 膜 也 很 服 帖 ， * * 物 流 也 特 别 给 力 ， 满 意 满 意
1893,_,水润,2,使用体验,用 起 跟 水 润
1034,_,补水,2,功效,面 膜 好 用 补 水 ，
58,物流,非常快,2,物流,之 前 用 的 是 她 家 另 一 款 ， 用 着 不 错 ， 还 推 荐 了 同 事 ， 这 次 买 这 一 款 试 试 ， 希 望 好 用 ， 物 流 非 常 快 ， 到 山 西 一 天
2945,颜色,正,2,其他,香 香 的 ， 颜 色 正 ， 喜 欢
2545,_,好,2,整体,物 流 很 快 还 是 那 个 味 道 正 装 一 如 既 往 的 好 送 的 比 之 前 的 少 了 点 寄 保 质 期 也 比 较 近 了 & @
529,_,太白,0,功效,不 怎 么 样 ， 卡 粉 ， 太 白 ， 买 的 已 经 是 最 暗 的 了 还 是 太 白
1617,_,还不错,2,整体,第 一 次 用 感 觉 效 果 还 不 错 ? 挺 喜 欢 的
2546,_,补水,2,功效,强 力 推 荐 的 面 膜 ， 超 级 好 用 补 水 水 润 ， 喜 欢 喜 欢 。
161,_,很好,2,整体,面 膜 很 好 ， 很 补 水 ， 用 完 了 还 会 在 买
1109,_,还可以,2,整体,用 了 乳 液 感 觉 还 可 以
973,赠品,很好,2,整体,赠 品 很 好 ， 补 水 美 白 ， 好 好 好
1300,_,好评,2,整体,好 评 ， 买 几 次 了
2067,_,一如既往的好,2,整体,一 如 既 往 的 好
1889,_,非常的好用,2,整体,东 西 不 错 ， 很 实 在 ！ 非 常 的 好 用 ， 物 流 也 非 常 的 快 ！ 感 觉 达 到 了 巅 峰
1261,锁水效果,很好,2,功效,保 湿 锁 水 效 果 真 的 很 好 ， 趁 着 还 有 活 动 ， 又 下 了 一 单 ， 多 存 点
1507,_,可以,2,整体,之 前 买 过 ， 这 个 没 用 呢 ， 应 该 可 以
1782,_,还可以,2,整体,第 一 次 用 这 款 ， 感 觉 还 可 以 ， 评 论 说 服 帖
239,礼盒包装,没有,0,包装,第 二 次 购 买 了 ， 很 温 和 。 给 朋 友 们 推 荐 了 ， 大 家 都 说 好 用 。 就 是 没 有 礼 盒 包 装 ， 不 开 心
839,_,好看,2,整体,给 妈 妈 买 的 ， 好 看 方 便 使 用 ， 干 净
2237,_,不错,2,整体,质 量 不 错 以 前 今 常 买 ， * * 的 质 量 放 心 。
286,_,挺好闻的,2,气味,挺 好 闻 的 ， 不 假 白 亮 肤 滋 润 ， 第 一 次 买 到 那 么 好 的 隔 离 霜 。
2751,_,很舒服,2,使用体验,大 品 牌 不 错 ， 很 舒 服 ， 很 薄 又 很 多 精 华 液 。 下 次 还 会 再 光 顾
96,快递小哥,点赞,2,物流,产 品 收 到 了 ， * * 快 递 公 司 果 然 给 力 ， 前 一 天 晚 上 下 单 ， 第 二 天 就 到 了 ， 给 快 递 小 哥 点 赞 。
606,_,便宜,2,价格,是 正 品 ， 跟 我 在 柜 台 买 的 一 样 但 是 比 柜 台 要 便 宜 很 多 ， 值 得 购 买
678,_,不错,2,整体,粉 扑 有 一 点 刺 鼻 气 味 ， 其 它 的 都 不 错
831,_,很喜欢,2,整体,很 不 错 的 面 膜 ， 很 喜 欢 ， * * 优 惠 活 动 很 给 力 ， 客 服 态 度 也 很 好
3080,味道,喜欢,2,气味,隔 离 霜 味 道 很 好 闻 。 是 我 喜 欢 的 味 道 ， 就 是 挤 出 来 的 时 候 一 直 往 外 出 ， 止 不 住
622,_,不卡粉,2,使用体验,以 前 在 实 体 店 买 过 这 次 在 * * 买 也 蛮 好 的 也 不 卡 粉
994,_,非常棒,2,整体,一 直 都 用 ， 非 常 棒 ， 经 济 实 惠 ， 非 常 棒 赠 品 好 多 包 装 挺 好
2169,_,喜欢,2,整体,东 西 不 错 ， 老 婆 喜 欢 ， 再 次 购 买 ， 套 装 实 惠 。
2246,_,还不错,2,整体,收 到 货 就 用 起 来 了 ！ 还 不 错 呢
1342,价格,合理,2,价格,很 薄 ！ 服 帖 ！ 也 不 黏 糊 糊 ， 还 可 以 ！ 毕 竟 价 格 合 理
1807,_,挺好用,2,整体,挺 好 用 ， 不 干 皮 。 用 后 肤 色 很 亮 ， 不 脱 妆 ， 比 我 在 店 里 买 的 其 他 二 百 的 都 好 用 。
1562,延展性,很好,2,使用体验,宝 贝 收 到 了 ， 物 流 超 快 ， 买 了 两 三 天 就 到 了 ， 延 展 性 很 好 ， 买 的 紫 色 ， 调 节 肤 色 ， 很 好 用 ， 还 会 回 购 的
2554,_,美白,2,功效,非 常 好 用 ， 不 干 ， 湿 润 ， 美 白 ， 效 果 好 ！
2598,_,不干,2,使用体验,隔 离 霜 很 好 用 ， 用 起 来 不 干 ， 老 牌 子 值 得 信 赖
2170,包装,好看,2,包装,一 直 用 * * * 面 膜 ， 这 次 优 惠 力 度 大 ， 包 装 好 看 ?
2178,_,很划算,2,价格,以 为 就 两 个 呢 ， 没 想 到 算 上 赠 品 三 个 ， 很 划 算 啊 还 没 用
1261,保湿,很好,2,功效,保 湿 锁 水 效 果 真 的 很 好 ， 趁 着 还 有 活 动 ， 又 下 了 一 单 ， 多 存 点
1566,包装,完好,2,包装,包 装 完 好 ， 快 递 小 哥 服 务 很 好 ， 期 待 用 后 效 果
745,_,不错,2,整体,使 用 后 感 觉 很 舒 服 ， 第 二 天 脸 也 挺 滋 润 ， 感 觉 不 错 ！
2334,_,还行,2,整体,谁 用 谁 知 道 ， 还 行 吧
1352,遮盖力,一般,1,功效,用 过 一 个 了 遮 盖 力 一 般 但 是 很 滋 润 很 好 用
3201,_,活动价,2,价格,活 动 价 & 元 两 盒 入 手 ， 超 级 服 帖 ， 补 水 效 果 很 好 ， 很 喜 欢
628,_,显白,2,功效,好 用 颜 色 是 紫 色 偏 黄 肤 色 用 的 显 白 用 完 再 来
1246,_,非常不错,2,整体,效 果 非 常 不 错 哦 ( ^ _ ^ )
2411,_,好好用,2,整体,好 好 用 哦 ， 肤 色 提 亮 了 很 多 ， 透 气 。 用 完 还 买
3152,面膜纸,很薄,2,使用体验,面 膜 纸 很 薄 ， 很 舒 服 ， 水 分 吸 收 很 快 就 干 了 ， 日 常 补 水 面 膜 使 用 挺 好 ， 很 清 爽 ！
2165,_,非常满意,2,整体,很 好 的 一 次 购 物 ， 非 常 满 意 ， 细 腻 有 润 泽 喜 欢
2002,颜色,好,2,其他,颜 色 好 ， 主 要 是 适 合 干 性 皮 肤 ！ 感 觉 挺 不 错 的
2469,_,自然,2,功效,这 款 隔 离 挺 轻 薄 的 ， 用 起 来 自 然 不 厚 重
971,_,很好,2,整体,已 经 在 使 用 了 ， 很 满 意 ， 服 贴 不 卡 粉 ， 很 好 。 与 哈 利 勒 同 学 普 通 葡 萄 牙 语 哦 什 么 加 油 站 我 说
1375,_,是正品,2,真伪,商 品 是 正 品 哦 ， 很 补 水 的 哦 ， * * 的 服 务 跟 物 流 棒 棒 哒
3226,价格,挺优惠的,2,价格,之 前 也 有 买 过 ， 这 是 并 不 是 第 一 次 购 买 ， 应 该 是 之 前 一 样 吧 ， 价 格 挺 优 惠 的
2879,_,光滑,2,使用体验,试 用 了 一 下 味 道 很 好 闻 、 皮 肤 显 得 光 滑 细 腻 。
510,_,不油腻,2,使用体验,很 好 的 ， 用 了 白 白 的 ， 也 不 油 腻
3033,补水,没问题,2,功效,超 级 划 算 哦 日 常 补 水 没 问 题 了 隔 天 就 用 还 送 了 二 十 片 真 的 很 划 算 呢
2639,物流,比较快,2,物流,双 & 物 流 比 较 快 ， 去 年 买 的 刚 打 开 有 点 淡 淡 的 味 道 。 快 用 完 的 时 候 ， 味 道 就 不 一 样 了 ， 不 是 很 好 闻 。
2675,_,不错,2,整体,用 了 感 觉 还 行 不 错 ！ 价 格 还 算 实 惠 ， 跟 实 体 店 差 不 多 。
1228,_,很满意,2,整体,给 妈 妈 买 的 ， 用 了 一 段 时 间 了 ， 妈 妈 说 还 不 错 ， 很 满 意 哦
1221,_,好用,2,整体,一 直 都 在 用 * * * ， 就 是 喜 欢 ， 就 是 好 用 & @
1650,_,挺喜欢的,2,整体,用 了 几 天 很 好 ！ 不 贵 ！ 又 好 用 ！ 涂 在 脸 上 很 自 然 ！ 挺 喜 欢 的 ！
489,_,很忧伤,0,整体,给 女 朋 友 买 的 ， 她 说 不 好 用 很 垃 圾 。 让 我 给 个 差 评 。 第 一 次 给 女 朋 友 买 化 妆 品 类 的 东 西 就 出 现 这 种 情 况 很 忧 伤 。
2199,_,非常满意,2,整体,特 意 用 了 一 段 时 间 才 来 评 价 的 ， 质 地 轻 薄 比 较 好 推 开 ， 非 常 满 意
794,_,好用,2,整体,一 如 既 往 地 好 用 ！ 买 了 好 多 套 了 ！ 送 了 好 多 小 样 ！ 礼 品 ！ 面 膜 ！ 超 喜 欢
2553,_,挺水润的,2,使用体验,试 了 一 下 ， 挺 水 润 的 ， 给 妈 妈 买 的 。
2757,控油情况,还行,2,功效,黄 皮 买 的 & 象 牙 色 有 点 白 了 不 过 过 一 会 就 好 点 控 油 情 况 还 行
2367,_,不错,2,整体,用 起 来 不 错 ， 很 细 腻 ， 两 个 替 换 装 ， 很 棒 ， 价 格 便 宜 ， 物 美 价 廉 ， 好 用 ， 好 评
454,_,超级好用,2,整体,超 级 好 用 ， 物 美 价 廉 ， 效 果 也 超 级 好 。 用 了 之 后 感 觉 皮 肤 明 显 变 好 。
1066,物流配送,非常快,2,物流,物 流 配 送 非 常 快 ， 第 二 天 就 到 了 。 买 的 是 自 然 色 还 有 香 味 ， 老 婆 很 喜 欢
1185,_,干净,2,使用体验,好 评 ， 洗 得 干 净 不 紧 绷 ， 好 闻 的 海 洋 清 新 味 ~
2010,_,有点疼,0,使用体验,这 款 卸 妆 水 还 可 以 ， 挺 干 净 的 ， 就 是 用 完 之 后 脸 上 有 点 疼 ， 不 知 道 为 啥
1517,_,很好,2,整体,* * * 的 这 款 隔 离 霜 很 不 错 ， 一 直 在 用 ， 效 果 很 好 ！
361,_,很喜欢,2,整体,很 喜 欢 ， 第 二 次 购 买 了 ， 很 好 用
518,_,稍微有点干,1,使用体验,很 控 油 很 持 妆 ！ 就 是 稍 微 有 点 干 。 颜 色 也 很 好 。
869,味道,淡淡的,2,气味,东 西 还 行 ， 味 道 淡 淡 的 。 试 用 一 段 时 间 先 。
770,_,很喜欢,2,整体,婆 婆 很 喜 欢 ， 买 了 一 大 堆
1810,_,还可以,2,整体,还 可 以 吧 ， 感 觉 挺 服 帖 的 ！
285,卸妆效果,很好,2,功效,卸 妆 水 收 到 了 ， 很 好 用 ， 卸 妆 效 果 很 好 ， 用 后 脸 不 紧 绷 ！ 一 直 用 * * * ， 相 信 * * ！
1560,态度,很好,2,物流,物 流 很 快 ， 态 度 很 好 ， 面 膜 颜 值 很 高 ， 还 没 用 不 知 道 好 不 好
865,服务,好,2,服务,送 货 快 ， 服 务 好 ， 非 常 棒
333,赠品,没,0,价格,产 品 很 好 ， 啥 赠 品 都 没
2262,_,很服帖,2,使用体验,很 补 水 效 果 很 好 ， 一 直 在 用 这 款 面 膜 ， 感 觉 很 服 帖 。
2437,_,一般般,1,整体,一 般 般 吧 ，
2945,_,香香的,2,气味,香 香 的 ， 颜 色 正 ， 喜 欢
1201,包装,也很好,2,包装,很 不 错 包 装 也 很 好
2611,_,很好,2,整体,到 货 很 快 ， 用 着 很 显 白 ， 很 好 ！
2212,_,很去油,2,使用体验,特 别 特 别 好 用 ， 很 去 油 ， 洗 脸 很 香 ， 洗 完 脸 后 ， 皮 肤 很 滑 ， 就 是 特 别 好 用 ， 特 别 实 惠 。
346,性价比,很高,2,价格,物 流 很 快 ， 性 价 比 很 高 ， 好 评 ！ 满 意 的 一 次 购 物
563,_,很好,2,整体,很 好 ， 下 次 再 来 购 买 。
1227,清洁能力,挺好的,2,功效,一 直 用 这 个 牌 子 ， 清 洁 能 力 ： 清 洁 能 力 挺 好 的 ， 洗 完 不 紧 绷
949,_,滑滑的,2,使用体验,洗 过 脸 滑 滑 的
1870,_,有点坑,0,物流,双 十 一 买 的 我 觉 得 有 点 坑 的 不 能 改 地 址 很 气 人 ！ ！
114,气味,很好闻,2,气味,气 味 很 好 闻 。 还 有 替 换 装 。 喜 欢 粉 粉 的 盒 子 。 这 个 牌 子 护 肤 品 不 错
783,_,很好用,2,整体,挺 好 用 的 不 油 很 清 爽 ， 还 送 了 小 礼 品 面 膜 也 很 好 用 哦 。
15,持久情况,_,0,功效,上 妆 效 果 ： 容 易 上 妆 个 人 情 况 ： 油 性 皮 肤 持 久 情 况 ： 下 午 好 像 有 点 出 油 整 体 描 述 ： 还 不 错 适 合 肤 质 ： 油 性 肤 质
214,物流,快,2,物流,物 流 快 当 晚 就 用 了 一 片 精 华 液 很 多 ， 敷 完 脸 嫩 嫩 的 ， 不 错 ！
990,_,喜欢,2,整体,很 好 ， 朋 友 喜 欢 。 * * 可 以 是 保 险 的 推 荐 ， 选 择 * * ！
492,_,很便宜,2,价格,第 二 次 购 买 了 ， 用 着 还 不 错 ， 挺 补 水 的 ， 还 很 便 宜 好 评
2633,_,还行吧,2,整体,还 行 吧 、 是 按 压 头 、 不 会 很 浪 费 、 或 者 步 步 小 弄 倒 也 不 会 倒 掉
831,_,很不错,2,整体,很 不 错 的 面 膜 ， 很 喜 欢 ， * * 优 惠 活 动 很 给 力 ， 客 服 态 度 也 很 好
2998,_,好精致,2,整体,东 西 好 精 致 ， 还 没 开 始 用 ， 就 是 感 觉 好 小 一 瓶
2239,_,超喜欢的,2,整体,超 喜 欢 的 用 完 在 买 ?
184,_,很自然,2,功效,大 姐 让 我 帮 着 买 的 ， 我 自 己 也 在 用 ， 擦 在 脸 上 很 自 然 ， 和 皮 肤 很 贴 ， 脸 也 显 得 有 光 泽 ， 很 好 ！
3087,_,不错,2,整体,东 西 不 错 值 得 好 评
1983,_,不油腻,2,使用体验,用 着 是 很 温 和 的 一 款 卸 妆 水 。 可 以 用 来 卸 眼 妆 ， 用 完 后 也 不 油 腻 ， 用 着 很 不 错 。 保 湿 效 果 很 好 。 不 错 ， 值 得 购 买
2884,香味,淡淡的,2,气味,收 到 了 哦 ！ 我 很 喜 欢 这 个 淡 淡 的 香 味 ， 而 且 白 的 自 然 ， 超 喜 欢 ！ 用 着 好 还 会 再 买 的 ！
2190,_,不错,2,整体,很 好 用 ， 一 点 都 不 干 ， 提 亮 偏 黄 的 肤 色 ， 效 果 不 错
630,_,还可以,2,整体,包 装 有 点 失 望 ， 都 不 敢 用 ， 试 试 效 果 还 可 以
2352,价格,实惠,2,价格,面 膜 感 觉 不 错 ， 价 格 实 惠 ， 值 得 购 买 ， 不 错 的 一 次 购 物 ， 下 次 还 会 光 临
2022,快递小哥,_,2,物流,还 未 使 用 ！ 期 待 效 果 ！ 辛 苦 快 递 小 哥 啦
1431,_,希望是正品,1,真伪,不 错 ， 比 ~ 便 宜 ， 希 望 是 正 品 ！ ！ ！ ！
1007,_,挺清爽的,2,使用体验,还 不 错 ， 包 装 完 整 ， 挺 清 爽 的
649,_,很好用,2,整体,很 好 用 啊 ， 水 嫩 嫩 的 不 会 过 敏 ， 以 后 还 来 买
1373,_,不错,2,整体,不 错 ， 还 保 湿 ， 摸 完 再 擦 一 点 粉 底 就 好 了 ? ?
2706,_,很好用,2,整体,很 好 用 的 隔 离 ， 老 顾 客 了
1824,_,很划算,2,价格,慢 慢 得 一 大 瓶 ， 很 划 算 ， 还 么 用 呢 ！ 觉 得 不 错 吧
1180,水份,挺足的,2,成分,还 可 以 ， 水 份 挺 足 的
2165,_,很好,2,整体,很 好 的 一 次 购 物 ， 非 常 满 意 ， 细 腻 有 润 泽 喜 欢
