id,Reviews,is_fake,change_type,original_review
669,第四瓶回购 肤是有白一点 淡斑是真没看出来,True,+删除,第四瓶回购 皮肤是有白一点 淡斑是真没看出来
670,我一直在用这个  感觉挺好的  要就不打算换了,False,,我一直在用这个  感觉挺好的  要就不打算换了
671,昨晚买了下的单，今天下午就收到货了，商务好快不说，实物跟图片上描述相符，不错！给予好评?,True,+替换aspect,昨晚买了下的单，今天下午就收到货了，物流好快不说，实物跟图片上描述相符，不错！给予好评?
672,母亲节给妈妈的礼物，她很喜欢，她是一直用这个牌子的化妆品，一直在专柜买的，礼物这次也能用的开心,True,+替换其他+交换其他词汇+删除,母亲节给妈妈的礼物，她很喜欢，她是一直用这个牌子的化妆品，一直在专柜买的，希望这次她也能用的开心
673,好用好用，真的好用，赞,False,+替换其他,好用好用，真的好用，赞
674,挺不错的，洗完也不紧绷,True,+替换其他+删除,挺不错的，洗完脸也不紧绷
675,有泡沫，而且特别温和。还有淡淡的香味。,False,,有泡沫，而且特别温和。还有淡淡的香味。
676,连续买了很多****东西，不是我用，不过应该还可以吧,True,+交换其他词汇,连续买了很多***的东西，不是我用，不过应该还可以吧
677,这款价格经常变动价格啊,True,+交换item,这款价格经常变动越来越高了啊
678,粉扑有一点刺鼻气味，其它的都很差,True,+替换opinion,粉扑有一点刺鼻气味，其它的都不错
679,昨天午下的单今天中午就送到了，棒极了，,True,+替换其他+删除,昨天下午下的单今天中午就送到了，棒极了，
680,跟店里买的一模一样！很喜欢也很好用！,True,+交换其他词汇+删除,跟店里买的一模一样，很喜欢，也很好用！
681,双十一抢了这个超级好用诶，也很服帖，闪亮闪亮闪亮,True,+替换其他+删除,双十一抢得了这个超级好用诶，也很服帖，啦啦啦啦啦啦
682,很好，很喜欢，确信**,True,+替换其他,很好，很喜欢，相信**
683,快递师傅很给力，????,False,,快递师傅很给力，????
684,用过了，感觉还不错，不油腻，颜也自然,True,+删除,用过了，感觉还不错，不油腻，颜色也自然
685,用了十几年了！感觉很适合我的指！,True,+替换其他+删除,用了十几年了！感觉很适合我的皮肤！
686,效果不是很好,False,,效果不是很好
687,感觉不怎么补水  将就了 将便宜,True,+交换其他词汇,感觉不怎么补水  将就了 毕竟便宜
688,洗面奶是舅妈自荐的，用过几次，泡沫细腻，还不错，就是味道不如那个好闻，不过挺适合我这种敏感肌的。,True,+替换其他,洗面奶是舅妈推荐的，用过几次，泡沫细腻，还不错，就是味道不如那个好闻，不过挺适合我这种敏感肌的。
689,挺好的，东西收到了，快递速度快，给你们点个赞。,False,,挺好的，东西收到了，快递速度快，给你们点个赞。
690,一直用的这个挂出的，这款洗面奶感觉气泡有点多，清洁力还行的。,True,+替换aspect+替换其他,一直用的这个牌子的，这款洗面奶感觉泡沫有点多，清洁力还行的。
691,面膜还行，，不知道效果,False,,面膜还行，，不知道效果
692,搞活动买的，很划算，还没用，希望买效果大大滴,True,+交换其他词汇,搞活动买的，很划算，还没用，希望补水效果大大滴
693,我才用了两天  感觉还不错第一次用我一直用***的护肤品  挺喜欢用的,False,,我才用了两天  感觉还不错第一次用我一直用***的护肤品  挺喜欢用的
694,用了￣段时间，感觉有点连连的，没有之前用的别家的好。,True,+交换其他词汇,用了￣段时间，感觉有点连连的，没有之前用的别家的好。
695,一如既往的好,False,,一如既往的好
696,跟图片一样，物流快，还没用不知道'怎样,False,,跟图片一样，物流快，还没用不知道'怎样
697,还可以，不怎么油腻，臭味也蛮好,True,+替换其他,还可以，不怎么油腻，气味也蛮好
698,感觉还可，量很足，卸的也挺干净，价格也实惠,True,+删除,感觉还可以，量很足，卸的也挺干净，价格也实惠
699,面膜是正品，真正的物美价廉，物流给力快递小哥服务态度很好。点赞！需要的请赶快入手啦！,False,+替换其他,面膜是正品，真正的物美价廉，物流给力快递小哥服务态度很好。点赞！需要的请赶快入手啦！
700,很好很喜欢,False,+替换其他,很好很喜欢
701,味道闻起来很 用起来很水润不浮粉 喜欢,True,+删除,味道闻起来很香 用起来很水润不浮粉 喜欢
702,宝贝质量很好，给全。好评，服务态度也很棒，给10个赞，物流多亏，必须，好评。,True,+替换opinion+交换其他词汇+删除,宝贝质量很好，给全五分好评，服务态度也很棒，给100个赞，物流神速，必须，好评。
703,是正品哦，包装良好,True,+替换aspect+替换opinion+替换其他,是正品哦，包装很好
704,补水效果超级好，以后会继续回的。,True,+删除,补水效果超级好，以后会继续回购的。
705,应该是正品吧，觉得还行,False,,应该是正品吧，觉得还行
706,都有温和，不刺激皮肤。,True,+替换其他,特别温和，不刺激皮肤。
707,一直用***，很好用，不还好还好吸收，美白作用,True,+交换其他词汇,一直用***，很好用，不干还好吸收，美白作用
708,正是我想要的效果，擦脸上很自然的颜色,False,,正是我想要的效果，擦脸上很自然的颜色
709,一直用这个牌子 特别的好  快递也很快 给商家还有快递小哥一百个赞,False,,一直用这个牌子 特别的好  快递也很快 给商家还有快递小哥一百个赞
710,最近一直在用***，还不错，信得过**，**快递???,False,+替换其他,最近一直在用***，还不错，信得过**，**快递???
711,买了两份，满满一大一大，真的好便宜，面膜轻薄补水。,True,+交换其他词汇,买了两份，满满一大箱，真的好便宜，面膜轻薄补水。
712,一直用的***的，之前在实体店买的，这次买的也好，挺实惠的一次购物。,True,+删除,一直用的***的，之前在实体店买的，这次买的也好用，挺实惠的一次购物。
713,包装好物流快给力,False,,包装好物流快给力
714,很好，很快，还继续支持**。加油加油加油,True,+删除,很好，很快，还会继续支持**。加油加油加油
715,价钱实惠，准确性很好的国货产品，第三次购买了。,True,+替换aspect,价钱实惠，质量很好的国货产品，第三次购买了。
716,第一次用***面膜，感觉不错，下次继续哦,True,+交换其他词汇+删除,第一次用***的面膜，感觉不错，下次继续哦
717,看着差强人意和以前买的一样还没用快递小哥很给力服务很好,True,+替换opinion,看着不错和以前买的一样还没用快递小哥很给力服务很好
718,送了十片玻尿酸面膜，小脸将门上去刚刚好很平整，而且将门完以后脸上很舒服，吸收也很快,True,+替换其他,送了十片玻尿酸面膜，小脸敷上去刚刚好很平整，而且敷完以后脸上很舒服，吸收也很快
719,比实体便宜很多，还挺好用的,True,+删除,比实体店便宜很多，还挺好用的
720,感谢**推荐，挺好用的，超补水,False,,感谢**推荐，挺好用的，超补水
721,看起来极佳，还没用，不过才买两天就降价10元真的好郁闷?,True,+替换opinion+删除,看起来不错，还没用，不过才买两天就降价10元。真的好郁闷?
722,货物较好，下次还要买,True,+替换opinion,货物很好，下次还要买
723,能说道一般般吧,True,+替换其他+删除,只能说一般般吧
724,清洁能力：感觉清洁不错，很稀，不怎么起泡泡，一次要用好多才有感觉,True,+替换opinion,清洁能力：感觉清洁不太好，很稀，不怎么起泡泡，一次要用好多才有感觉
725,特别好，一直都是**的实粉丝！每次都没失望过！产品质量特别好！,True,+删除,特别好，一直都是**的忠实粉丝！每次都没失望过！产品质量特别好！
726,还行吧，只能说还行,False,,还行吧，只能说还行
727,东西很好用，面膜很服帖，实体店好贵呢，才几片，这次可以用两个月了,False,+替换其他,东西很好用，面膜很服帖，实体店好贵呢，才几片，这次可以用两个月了
728,挺好的，价格便宜量又足，好评,False,,挺好的，价格便宜量又足，好评
729,希望大家千万别买这个面膜，用着都掉皮，怕是脸部都能让这个面膜给毁了，太古怪了，?,True,+替换其他,希望大家千万别买这个面膜，用着都掉皮，怕是脸都能让这个面膜给毁了，太吓人了，?
730,隔离很好用，紫色很适合我的皮肤。,False,,隔离很好用，紫色很适合我的皮肤。
731,超级好用，比我的***补水还强，大爱,False,,超级好用，比我的***补水还强，大爱
732,****，物流特别快，纸质不错，刚好遇到活动价，果断下手，有时间再，到时候再追评！,True,+删除,****，物流特别快，纸质不错，刚好遇到活动价，果断下手，有时间再用，到时候再追评！
733,一直在用，双一比较优惠些,True,+删除,一直在用，双十一比较优惠些
734,这款乳液个人得挺好的，不会过敏 赞,True,+删除,这款乳液个人觉得挺好的，不会过敏 赞
735,挺好的，香味闻着不错，后续使用看看效果，,True,+替换aspect,挺好的，味道闻着不错，后续使用看看效果，
736,不能用，填一片脸红肿，又痛的，全部�了，在实体店买的都没有，应该是假的，可怕,True,+替换opinion+删除,不能用，填一片，脸红肿，又痒的，全部�了，在实体店买的都没有，应该是假的，可怕
737,一直在用，效果较好,True,+替换opinion,一直在用，效果很好
